Date,Open,High,Low,Close,Prediction
2022-08-18 10:25:00-04:00,290.3121032714844,290.31561279296875,290.1000061035156,290.239990234375,290.2649230957031
2022-08-18 10:26:00-04:00,290.20001220703125,290.2900085449219,290.1300048828125,290.1600952148437,290.2446594238281
2022-08-18 10:27:00-04:00,290.17498779296875,290.20001220703125,289.94000244140625,289.94000244140625,290.1472473144531
2022-08-18 10:28:00-04:00,289.94000244140625,290.0299987792969,289.79998779296875,289.9150085449219,290.0492248535156
2022-08-18 10:29:00-04:00,289.9200134277344,290.07000732421875,289.82000732421875,289.9399108886719,290.0144958496094
2022-08-18 10:30:00-04:00,289.9200134277344,290.0498962402344,289.760009765625,289.7699890136719,289.8969421386719
2022-08-18 10:31:00-04:00,289.7699890136719,289.9599914550781,289.73028564453125,289.7799987792969,289.8343200683594
2022-08-18 10:32:00-04:00,289.7799987792969,289.79998779296875,289.67999267578125,289.79998779296875,289.8204650878906
2022-08-18 10:33:00-04:00,289.7049865722656,289.9598083496094,289.6225891113281,289.9598083496094,289.8634033203125
2022-08-18 10:34:00-04:00,289.9599914550781,290.04998779296875,289.9200134277344,289.989990234375,289.9544677734375
2022-08-18 10:35:00-04:00,290.1400146484375,290.1700134277344,290.0,290.0799865722656,290.01922607421875
2022-08-18 10:36:00-04:00,290.04998779296875,290.20001220703125,290.0,290.1400146484375,290.0552673339844
2022-08-18 10:37:00-04:00,290.1700134277344,290.2300109863281,289.9901123046875,289.9901123046875,290.0264587402344
2022-08-18 10:38:00-04:00,290.0199890136719,290.239990234375,289.9599914550781,289.9599914550781,289.99041748046875
2022-08-18 10:39:00-04:00,290.010009765625,290.2200012207031,289.9901123046875,290.2200012207031,290.0732421875
2022-08-18 10:40:00-04:00,290.19000244140625,290.7200012207031,290.1199951171875,290.67999267578125,290.2101745605469
2022-08-18 10:41:00-04:00,290.7200012207031,290.79998779296875,290.5400085449219,290.57000732421875,290.3374938964844
2022-08-18 10:42:00-04:00,290.6199951171875,290.6600036621094,290.5199890136719,290.6000061035156,290.4901428222656
2022-08-18 10:43:00-04:00,290.6400146484375,290.739990234375,290.5199890136719,290.5199890136719,290.5940246582031
2022-08-18 10:44:00-04:00,290.5199890136719,290.5599975585937,290.3800048828125,290.3800048828125,290.4921569824219
2022-08-18 10:45:00-04:00,290.4100036621094,290.4700012207031,290.29998779296875,290.4599914550781,290.47271728515625
2022-08-18 10:46:00-04:00,290.4100036621094,290.4700012207031,290.1499938964844,290.2300109863281,290.30487060546875
2022-08-18 10:47:00-04:00,290.2200012207031,290.4895935058594,290.20001220703125,290.4808044433594,290.3305969238281
2022-08-18 10:48:00-04:00,290.489990234375,290.6600036621094,290.4599914550781,290.6499938964844,290.5924987792969
2022-08-18 10:49:00-04:00,290.6099853515625,290.79998779296875,290.6099853515625,290.760009765625,290.69781494140625
2022-08-18 10:50:00-04:00,290.760009765625,290.9200134277344,290.739990234375,290.8186950683594,290.75286865234375
2022-08-18 10:51:00-04:00,290.67498779296875,290.67498779296875,290.5799865722656,290.6000061035156,290.7425537109375
2022-08-18 10:52:00-04:00,290.6077880859375,290.6700134277344,290.5799865722656,290.6000061035156,290.6880187988281
2022-08-18 10:53:00-04:00,290.6300048828125,290.6600036621094,290.45001220703125,290.45001220703125,290.5191955566406
2022-08-18 10:54:00-04:00,290.4599914550781,290.5400085449219,290.42999267578125,290.5400085449219,290.53741455078125
2022-08-18 10:55:00-04:00,290.5599975585937,290.5899963378906,290.4200134277344,290.42999267578125,290.5174865722656
2022-08-18 10:56:00-04:00,290.4549865722656,290.4674987792969,290.2799987792969,290.3299865722656,290.5104675292969
2022-08-18 10:57:00-04:00,290.32000732421875,290.3265991210937,290.1400146484375,290.17999267578125,290.3275146484375
2022-08-18 10:58:00-04:00,290.2149963378906,290.29998779296875,290.1499938964844,290.2799987792969,290.2706298828125
2022-08-18 10:59:00-04:00,290.260009765625,290.489990234375,290.25,290.4800109863281,290.3890686035156
2022-08-18 11:00:00-04:00,290.5,290.5799865722656,290.3299865722656,290.489990234375,290.4319152832031
2022-08-18 11:01:00-04:00,290.5122985839844,290.5799865722656,290.4100952148437,290.5799865722656,290.408447265625
2022-08-18 11:02:00-04:00,290.56988525390625,290.69000244140625,290.3299865722656,290.3299865722656,290.38751220703125
2022-08-18 11:03:00-04:00,290.3299865722656,290.3598937988281,290.1600952148437,290.19000244140625,290.2452392578125
2022-08-18 11:04:00-04:00,290.2015075683594,290.32000732421875,290.1400146484375,290.2132873535156,290.2187805175781
2022-08-18 11:05:00-04:00,290.214111328125,290.2598876953125,289.8999938964844,290.16180419921875,290.2053527832031
2022-08-18 11:06:00-04:00,290.1400146484375,290.1723022460937,289.9800109863281,290.1499938964844,290.1776428222656
2022-08-18 11:07:00-04:00,290.1401062011719,290.260009765625,290.0400085449219,290.0400085449219,290.10601806640625
2022-08-18 11:08:00-04:00,290.07000732421875,290.2300109863281,290.04998779296875,290.2300109863281,290.1661071777344
2022-08-18 11:09:00-04:00,290.2799987792969,290.3500061035156,290.1199951171875,290.1400146484375,290.177490234375
2022-08-18 11:10:00-04:00,290.19000244140625,290.2799987792969,290.10009765625,290.260009765625,290.2159118652344
2022-08-18 11:11:00-04:00,290.2506103515625,290.2900085449219,290.20001220703125,290.2799987792969,290.2220153808594
2022-08-18 11:12:00-04:00,290.2799987792969,290.3799133300781,290.2200012207031,290.2886047363281,290.2658386230469
2022-08-18 11:13:00-04:00,290.3299865722656,290.3800048828125,290.25,290.3500061035156,290.25848388671875
2022-08-18 11:14:00-04:00,290.3599853515625,290.5299987792969,290.32000732421875,290.4100036621094,290.3228454589844
2022-08-18 11:15:00-04:00,290.4100036621094,290.7699890136719,290.3599853515625,290.7699890136719,290.3651428222656
2022-08-18 11:16:00-04:00,290.7900085449219,290.92999267578125,290.7699890136719,290.8699951171875,290.6048889160156
2022-08-18 11:17:00-04:00,290.8699951171875,290.9800109863281,290.7799987792969,290.9301147460937,290.7947998046875
2022-08-18 11:18:00-04:00,290.92999267578125,290.9551086425781,290.6700134277344,290.7090148925781,290.7885437011719
2022-08-18 11:19:00-04:00,290.67999267578125,290.739990234375,290.5400085449219,290.6195068359375,290.6922302246094
2022-08-18 11:20:00-04:00,290.6099853515625,290.760009765625,290.5299987792969,290.7367858886719,290.6929016113281
2022-08-18 11:21:00-04:00,290.7200012207031,290.739990234375,290.5450134277344,290.6000061035156,290.6802062988281
2022-08-18 11:22:00-04:00,290.6300048828125,290.6300048828125,290.5299987792969,290.5849914550781,290.60693359375
2022-08-18 11:23:00-04:00,290.5599975585937,290.7398986816406,290.54998779296875,290.69000244140625,290.6483154296875
2022-08-18 11:24:00-04:00,290.70001220703125,291.01080322265625,290.70001220703125,291.010009765625,290.73883056640625
2022-08-18 11:25:00-04:00,291.0,291.17999267578125,290.989990234375,291.1023864746094,291.0212097167969
2022-08-18 11:26:00-04:00,291.1099853515625,291.239990234375,291.0,291.0400085449219,291.02044677734375
2022-08-18 11:27:00-04:00,291.0299987792969,291.04998779296875,290.88580322265625,290.9599914550781,291.07086181640625
2022-08-18 11:28:00-04:00,291.0199890136719,291.17999267578125,290.95001220703125,291.1700134277344,291.05657958984375
2022-08-18 11:29:00-04:00,291.1199951171875,291.20001220703125,291.07000732421875,291.17999267578125,291.1373291015625
2022-08-18 11:30:00-04:00,291.2200012207031,291.2799987792969,291.0299987792969,291.2799987792969,291.1741638183594
2022-08-18 11:31:00-04:00,291.29998779296875,291.3999938964844,291.2001037597656,291.385009765625,291.24285888671875
2022-08-18 11:32:00-04:00,291.3717956542969,291.42999267578125,291.2900085449219,291.3808898925781,291.34661865234375
2022-08-18 11:33:00-04:00,291.4032897949219,291.5098876953125,291.3900146484375,291.3999938964844,291.3772277832031
2022-08-18 11:34:00-04:00,291.3800048828125,291.5,291.2699890136719,291.2699890136719,291.3577575683594
2022-08-18 11:35:00-04:00,291.29998779296875,291.42999267578125,291.25,291.3399963378906,291.29693603515625
2022-08-18 11:36:00-04:00,291.3450012207031,291.3599853515625,291.223388671875,291.2699890136719,291.330078125
2022-08-18 11:37:00-04:00,291.2799987792969,291.45001220703125,291.2799987792969,291.4200134277344,291.32965087890625
2022-08-18 11:38:00-04:00,291.4100036621094,291.45001220703125,291.2300109863281,291.2300109863281,291.3397521972656
2022-08-18 11:39:00-04:00,291.2893981933594,291.3465881347656,291.17999267578125,291.21148681640625,291.2880859375
2022-08-18 11:40:00-04:00,291.239990234375,291.29998779296875,291.1771850585937,291.2012023925781,291.23980712890625
2022-08-18 11:41:00-04:00,291.2099914550781,291.2200012207031,291.0899963378906,291.2099914550781,291.2270202636719
2022-08-18 11:42:00-04:00,291.19000244140625,291.3800048828125,291.0899963378906,291.1000061035156,291.1617431640625
2022-08-18 11:43:00-04:00,291.139892578125,291.139892578125,290.9599914550781,291.0419921875,291.0991516113281
2022-08-18 11:44:00-04:00,291.04998779296875,291.20001220703125,291.0400085449219,291.20001220703125,291.1300964355469
2022-08-18 11:45:00-04:00,291.2099914550781,291.2799987792969,291.17999267578125,291.2229919433594,291.1687316894531
2022-08-18 11:46:00-04:00,291.2200012207031,291.2799072265625,291.0799865722656,291.2099914550781,291.1595153808594
2022-08-18 11:47:00-04:00,291.2300109863281,291.4800109863281,291.17999267578125,291.3699951171875,291.2557678222656
2022-08-18 11:48:00-04:00,291.3783874511719,291.54998779296875,291.3399963378906,291.5299987792969,291.3443603515625
2022-08-18 11:49:00-04:00,291.5231018066406,291.57000732421875,291.3900146484375,291.4252014160156,291.4169006347656
2022-08-18 11:50:00-04:00,291.4599914550781,291.5599975585937,291.3900146484375,291.5398864746094,291.43170166015625
2022-08-18 11:51:00-04:00,291.57501220703125,291.5899963378906,291.45001220703125,291.4700012207031,291.4848327636719
2022-08-18 11:52:00-04:00,291.5,291.57000732421875,291.2900085449219,291.2900085449219,291.4125671386719
2022-08-18 11:53:00-04:00,291.2799072265625,291.3299865722656,291.25,291.2900085449219,291.3663330078125
2022-08-18 11:54:00-04:00,291.28289794921875,291.3500061035156,291.2300109863281,291.3099975585937,291.36151123046875
2022-08-18 11:55:00-04:00,291.3099975585937,291.5400085449219,291.2900085449219,291.510009765625,291.40728759765625
2022-08-18 11:56:00-04:00,291.5050048828125,291.6000061035156,291.4800109863281,291.5299987792969,291.5089111328125
2022-08-18 11:57:00-04:00,291.5299987792969,291.5299987792969,291.32000732421875,291.32989501953125,291.45611572265625
2022-08-18 11:58:00-04:00,291.3299865722656,291.3399963378906,291.1000061035156,291.239990234375,291.3344421386719
2022-08-18 11:59:00-04:00,291.25,291.2799987792969,291.1099853515625,291.1300964355469,291.2633361816406
2022-08-18 12:00:00-04:00,291.1700134277344,291.239990234375,291.07000732421875,291.1050109863281,291.20703125
2022-08-18 12:01:00-04:00,291.1199951171875,291.2300109863281,291.1099853515625,291.2200012207031,291.1206359863281
2022-08-18 12:02:00-04:00,291.25,291.3999938964844,291.2477111816406,291.3399963378906,291.229248046875
2022-08-18 12:03:00-04:00,291.3299865722656,291.44000244140625,291.2799987792969,291.4158935546875,291.330322265625
2022-08-18 12:04:00-04:00,291.4100036621094,291.54998779296875,291.3909912109375,291.4800109863281,291.36572265625
2022-08-18 12:05:00-04:00,291.451904296875,291.46990966796875,291.3099975585937,291.3900146484375,291.4202880859375
2022-08-18 12:06:00-04:00,291.3800048828125,291.510009765625,291.3800048828125,291.4800109863281,291.4331359863281
2022-08-18 12:07:00-04:00,291.489990234375,291.50048828125,291.2727966308594,291.2727966308594,291.3343811035156
2022-08-18 12:08:00-04:00,291.2900085449219,291.381591796875,291.25,291.3399963378906,291.3553771972656
2022-08-18 12:09:00-04:00,291.3399963378906,291.3487854003906,291.1700134277344,291.2300109863281,291.3059997558594
2022-08-18 12:10:00-04:00,291.2900085449219,291.45001220703125,291.239990234375,291.3900146484375,291.36810302734375
2022-08-18 12:11:00-04:00,291.3999938964844,291.4200134277344,291.3299865722656,291.3599853515625,291.3362731933594
2022-08-18 12:12:00-04:00,291.3399963378906,291.3399963378906,291.1700134277344,291.31988525390625,291.357666015625
2022-08-18 12:13:00-04:00,291.2900085449219,291.29010009765625,291.1300048828125,291.1600036621094,291.248046875
2022-08-18 12:14:00-04:00,291.1700134277344,291.1896057128906,291.0921936035156,291.1400146484375,291.1755676269531
2022-08-18 12:15:00-04:00,291.1600036621094,291.3099975585937,291.1199951171875,291.2544860839844,291.1800231933594
2022-08-18 12:16:00-04:00,291.260009765625,291.3099975585937,291.0199890136719,291.0400085449219,291.1711120605469
2022-08-18 12:17:00-04:00,291.0299987792969,291.1099853515625,291.0299987792969,291.0599975585937,291.07208251953125
2022-08-18 12:18:00-04:00,291.0799865722656,291.1300048828125,291.0299072265625,291.1300048828125,291.09271240234375
2022-08-18 12:19:00-04:00,291.1199951171875,291.1199951171875,291.0350036621094,291.1000061035156,291.0941467285156
2022-08-18 12:20:00-04:00,291.1000061035156,291.1099853515625,290.6600036621094,290.70001220703125,291.0189514160156
2022-08-18 12:21:00-04:00,290.6700134277344,290.7099914550781,290.4599914550781,290.4800109863281,290.7208251953125
2022-08-18 12:22:00-04:00,290.4800109863281,290.67999267578125,290.42999267578125,290.6199951171875,290.5856018066406
2022-08-18 12:23:00-04:00,290.6199951171875,290.6400146484375,290.44000244140625,290.489990234375,290.6407775878906
2022-08-18 12:24:00-04:00,290.510009765625,290.510009765625,290.32000732421875,290.34991455078125,290.52764892578125
2022-08-18 12:25:00-04:00,290.3500061035156,290.42999267578125,290.2900085449219,290.3800048828125,290.37939453125
2022-08-18 12:26:00-04:00,290.42999267578125,290.5498962402344,290.39959716796875,290.4800109863281,290.3927001953125
2022-08-18 12:27:00-04:00,290.510986328125,290.67999267578125,290.4800109863281,290.6400146484375,290.4956359863281
2022-08-18 12:28:00-04:00,290.6000061035156,290.6549987792969,290.4100036621094,290.5,290.5738830566406
2022-08-18 12:29:00-04:00,290.510009765625,290.6199951171875,290.489990234375,290.5899963378906,290.5127868652344
2022-08-18 12:30:00-04:00,290.5899963378906,290.6400146484375,290.5299987792969,290.6000061035156,290.5939025878906
2022-08-18 12:31:00-04:00,290.57000732421875,290.639892578125,290.4700012207031,290.5199890136719,290.5502014160156
2022-08-18 12:32:00-04:00,290.5199890136719,290.57000732421875,290.4599914550781,290.5498962402344,290.5395812988281
2022-08-18 12:33:00-04:00,290.54998779296875,290.6300048828125,290.489990234375,290.5400085449219,290.5479736328125
2022-08-18 12:34:00-04:00,290.510009765625,290.6000061035156,290.4400939941406,290.5599975585937,290.5460510253906
2022-08-18 12:35:00-04:00,290.5686950683594,290.5899963378906,290.42999267578125,290.4599914550781,290.53253173828125
2022-08-18 12:36:00-04:00,290.44000244140625,290.5050048828125,290.3699951171875,290.3699951171875,290.46270751953125
2022-08-18 12:37:00-04:00,290.3800048828125,290.54998779296875,290.3699951171875,290.4800109863281,290.4934387207031
2022-08-18 12:38:00-04:00,290.510009765625,290.5599975585937,290.3999938964844,290.4599914550781,290.4908752441406
2022-08-18 12:39:00-04:00,290.45001220703125,290.5299987792969,290.33331298828125,290.4949951171875,290.5090026855469
2022-08-18 12:40:00-04:00,290.4599914550781,290.5599975585937,290.42999267578125,290.489990234375,290.513916015625
2022-08-18 12:41:00-04:00,290.489990234375,290.5299987792969,290.3399963378906,290.340087890625,290.5166015625
2022-08-18 12:42:00-04:00,290.3598937988281,290.44000244140625,290.3399963378906,290.3800048828125,290.3284912109375
2022-08-18 12:43:00-04:00,290.3900146484375,290.45001220703125,290.32000732421875,290.3399963378906,290.3718566894531
2022-08-18 12:44:00-04:00,290.3099975585937,290.3699951171875,290.1499938964844,290.17999267578125,290.2590637207031
2022-08-18 12:45:00-04:00,290.20001220703125,290.3500061035156,290.1600036621094,290.32159423828125,290.23052978515625
2022-08-18 12:46:00-04:00,290.32000732421875,290.4639892578125,290.2799987792969,290.3800048828125,290.25653076171875
2022-08-18 12:47:00-04:00,290.39599609375,290.54998779296875,290.3900146484375,290.54998779296875,290.3587646484375
2022-08-18 12:48:00-04:00,290.54998779296875,290.5799865722656,290.5,290.57501220703125,290.5105895996094
2022-08-18 12:49:00-04:00,290.5799865722656,290.6000061035156,290.4800109863281,290.5799865722656,290.6072082519531
2022-08-18 12:50:00-04:00,290.5899963378906,290.5899963378906,290.510009765625,290.5299987792969,290.5742492675781
2022-08-18 12:51:00-04:00,290.5,290.5799865722656,290.42999267578125,290.5400085449219,290.5843505859375
2022-08-18 12:52:00-04:00,290.510009765625,290.57000732421875,290.45001220703125,290.45001220703125,290.5735778808594
2022-08-18 12:53:00-04:00,290.510009765625,290.6700134277344,290.5049133300781,290.6000061035156,290.5783996582031
2022-08-18 12:54:00-04:00,290.5799865722656,290.67999267578125,290.5299987792969,290.6700134277344,290.59661865234375
2022-08-18 12:55:00-04:00,290.69000244140625,290.7799987792969,290.6600036621094,290.6600036621094,290.6584167480469
2022-08-18 12:56:00-04:00,290.6499938964844,290.7699890136719,290.6000061035156,290.7699890136719,290.6449279785156
2022-08-18 12:57:00-04:00,290.739990234375,290.7900085449219,290.6552124023437,290.69000244140625,290.6965637207031
2022-08-18 12:58:00-04:00,290.67999267578125,290.67999267578125,290.6000061035156,290.6199951171875,290.6707458496094
2022-08-18 12:59:00-04:00,290.6199951171875,290.7900085449219,290.6199951171875,290.73858642578125,290.6383361816406
2022-08-18 13:00:00-04:00,290.7300109863281,290.82501220703125,290.67999267578125,290.67999267578125,290.68487548828125
2022-08-18 13:01:00-04:00,290.69000244140625,290.70001220703125,290.6099853515625,290.6400146484375,290.6573181152344
2022-08-18 13:02:00-04:00,290.6495056152344,290.7998962402344,290.63238525390625,290.7799987792969,290.73846435546875
2022-08-18 13:03:00-04:00,290.7799987792969,290.8900146484375,290.70001220703125,290.7349853515625,290.7712707519531
2022-08-18 13:04:00-04:00,290.75,290.8099975585937,290.6300048828125,290.6400146484375,290.697509765625
2022-08-18 13:05:00-04:00,290.6300048828125,290.7900085449219,290.6300048828125,290.7900085449219,290.7187805175781
2022-08-18 13:06:00-04:00,290.79998779296875,290.8800048828125,290.7900085449219,290.82501220703125,290.82476806640625
2022-08-18 13:07:00-04:00,290.8481140136719,290.9700012207031,290.7799987792969,290.9700012207031,290.78240966796875
2022-08-18 13:08:00-04:00,290.9700012207031,290.9700012207031,290.8301086425781,290.9112854003906,290.8488464355469
2022-08-18 13:09:00-04:00,290.94000244140625,291.0198974609375,290.864501953125,290.98809814453125,290.9163513183594
2022-08-18 13:10:00-04:00,291.010009765625,291.04998779296875,290.95001220703125,290.95001220703125,291.0216064453125
2022-08-18 13:11:00-04:00,290.95001220703125,291.2200012207031,290.9200134277344,291.2200012207031,291.013671875
2022-08-18 13:12:00-04:00,291.2200012207031,291.2699890136719,290.8999938964844,290.92999267578125,291.04827880859375
2022-08-18 13:13:00-04:00,290.9700012207031,291.20001220703125,290.9200134277344,290.92999267578125,290.97882080078125
2022-08-18 13:14:00-04:00,290.92999267578125,290.92999267578125,290.7300109863281,290.7300109863281,290.93609619140625
2022-08-18 13:15:00-04:00,290.760009765625,290.81988525390625,290.67498779296875,290.7099914550781,290.8587646484375
2022-08-18 13:16:00-04:00,290.70001220703125,290.739990234375,290.57000732421875,290.5849914550781,290.7213439941406
2022-08-18 13:17:00-04:00,290.57000732421875,290.67999267578125,290.5299987792969,290.5599975585937,290.64678955078125
2022-08-18 13:18:00-04:00,290.57000732421875,290.8299865722656,290.57000732421875,290.7699890136719,290.6717224121094
2022-08-18 13:19:00-04:00,290.7799987792969,290.92999267578125,290.75,290.8599853515625,290.7654113769531
2022-08-18 13:20:00-04:00,290.8900146484375,290.9200134277344,290.83599853515625,290.8800964355469,290.810546875
2022-08-18 13:21:00-04:00,290.95001220703125,291.1000061035156,290.93389892578125,290.9501037597656,290.8660583496094
2022-08-18 13:22:00-04:00,290.9349975585937,291.0599975585937,290.92498779296875,290.9800109863281,290.9178771972656
2022-08-18 13:23:00-04:00,291.010009765625,291.0299987792969,290.8800048828125,290.8999938964844,290.97930908203125
2022-08-18 13:24:00-04:00,290.8900146484375,290.9700012207031,290.8450012207031,290.9200134277344,290.9755554199219
2022-08-18 13:25:00-04:00,290.9599914550781,290.9599914550781,290.7900085449219,290.80499267578125,290.93963623046875
2022-08-18 13:26:00-04:00,290.8099975585937,290.92999267578125,290.7799987792969,290.9100036621094,290.8597717285156
2022-08-18 13:27:00-04:00,290.9349975585937,291.0199890136719,290.8900146484375,290.9049987792969,290.87664794921875
2022-08-18 13:28:00-04:00,290.9100036621094,291.1000061035156,290.8800048828125,291.07000732421875,290.9985656738281
2022-08-18 13:29:00-04:00,291.0899963378906,291.17999267578125,290.9800109863281,291.0400085449219,291.0165710449219
2022-08-18 13:30:00-04:00,291.0249938964844,291.1300048828125,290.9849853515625,291.0799865722656,291.0387268066406
2022-08-18 13:31:00-04:00,291.0799865722656,291.1600036621094,290.9700012207031,291.0,291.0195007324219
2022-08-18 13:32:00-04:00,290.9599914550781,291.04998779296875,290.8999938964844,290.95001220703125,291.0086669921875
2022-08-18 13:33:00-04:00,290.94000244140625,291.0400085449219,290.8500061035156,291.0050048828125,290.9879150390625
2022-08-18 13:34:00-04:00,291.0,291.010009765625,290.95001220703125,290.9949951171875,290.9920654296875
2022-08-18 13:35:00-04:00,291.0130920410156,291.1400146484375,291.010009765625,291.1300048828125,291.02484130859375
2022-08-18 13:36:00-04:00,291.1499938964844,291.25,291.07000732421875,291.2200012207031,291.12744140625
2022-08-18 13:37:00-04:00,291.239990234375,291.2699890136719,291.1499938964844,291.1700134277344,291.15240478515625
2022-08-18 13:38:00-04:00,291.17999267578125,291.2799987792969,291.17498779296875,291.25,291.1787414550781
2022-08-18 13:39:00-04:00,291.2300109863281,291.3500061035156,291.17999267578125,291.29998779296875,291.2727355957031
