Date,Open,High,Low,Close,Prediction
2022-08-19 11:25:00-04:00,117.5,117.5,117.45999908447266,117.47000122070312,117.28289031982422
2022-08-19 11:26:00-04:00,117.45999908447266,117.52999877929688,117.43000030517578,117.51000213623048,117.26473236083984
2022-08-19 11:27:00-04:00,117.50499725341795,117.55999755859376,117.43000030517578,117.5468978881836,117.24737548828125
2022-08-19 11:28:00-04:00,117.52980041503906,117.56999969482422,117.5199966430664,117.5500030517578,117.23242950439453
2022-08-19 11:29:00-04:00,117.54000091552734,117.62000274658205,117.53130340576172,117.6050033569336,117.22096252441406
2022-08-19 11:30:00-04:00,117.61000061035156,117.62000274658205,117.51010131835938,117.5500030517578,117.21395111083984
2022-08-19 11:31:00-04:00,117.54499816894533,117.56500244140624,117.4800033569336,117.51000213623048,117.21109008789062
2022-08-19 11:32:00-04:00,117.5,117.51000213623048,117.43009948730467,117.44000244140624,117.2112045288086
2022-08-19 11:33:00-04:00,117.43499755859376,117.44000244140624,117.4000015258789,117.41000366210938,117.21229553222656
2022-08-19 11:34:00-04:00,117.41000366210938,117.4800033569336,117.37999725341795,117.47000122070312,117.2124252319336
2022-08-19 11:35:00-04:00,117.46499633789062,117.62000274658205,117.46499633789062,117.58000183105467,117.21100616455078
2022-08-19 11:36:00-04:00,117.57659912109376,117.58000183105467,117.47000122070312,117.5199966430664,117.20919036865234
2022-08-19 11:37:00-04:00,117.5199966430664,117.62000274658205,117.45999908447266,117.62000274658205,117.20761108398438
2022-08-19 11:38:00-04:00,117.62000274658205,117.6999969482422,117.58000183105467,117.6999969482422,117.20764923095703
2022-08-19 11:39:00-04:00,117.70899963378906,117.70989990234376,117.62000274658205,117.6449966430664,117.21101379394531
2022-08-19 11:40:00-04:00,117.6414031982422,117.69000244140624,117.61000061035156,117.66000366210938,117.21805572509766
2022-08-19 11:41:00-04:00,117.66999816894533,117.75,117.66000366210938,117.75,117.22847747802734
2022-08-19 11:42:00-04:00,117.75,117.79000091552734,117.75,117.76000213623048,117.24237060546875
2022-08-19 11:43:00-04:00,117.76000213623048,117.7699966430664,117.70500183105467,117.73500061035156,117.25953674316406
2022-08-19 11:44:00-04:00,117.73500061035156,117.74500274658205,117.68000030517578,117.74500274658205,117.27903747558594
2022-08-19 11:45:00-04:00,117.74909973144533,117.76499938964844,117.69499969482422,117.75,117.29977416992188
2022-08-19 11:46:00-04:00,117.75499725341795,117.83999633789062,117.75499725341795,117.8147964477539,117.32066345214844
2022-08-19 11:47:00-04:00,117.83000183105467,117.87999725341795,117.79029846191406,117.87999725341795,117.34140014648438
2022-08-19 11:48:00-04:00,117.87999725341795,117.97000122070312,117.86499786376952,117.93900299072266,117.36241149902344
2022-08-19 11:49:00-04:00,117.93000030517578,117.94000244140624,117.8000030517578,117.83000183105467,117.3844985961914
2022-08-19 11:50:00-04:00,117.83999633789062,117.87999725341795,117.79000091552734,117.83999633789062,117.40685272216797
2022-08-19 11:51:00-04:00,117.83999633789062,117.83999633789062,117.75,117.75,117.42839813232422
2022-08-19 11:52:00-04:00,117.75499725341795,117.80999755859376,117.73999786376952,117.75499725341795,117.44727325439453
2022-08-19 11:53:00-04:00,117.75,117.75,117.6750030517578,117.7300033569336,117.46214294433594
2022-08-19 11:54:00-04:00,117.7300033569336,117.75,117.66999816894533,117.66999816894533,117.47216796875
2022-08-19 11:55:00-04:00,117.66000366210938,117.68000030517578,117.5999984741211,117.61329650878906,117.47660827636719
2022-08-19 11:56:00-04:00,117.6050033569336,117.66000366210938,117.59500122070312,117.6050033569336,117.47489166259766
2022-08-19 11:57:00-04:00,117.60990142822266,117.63999938964844,117.55500030517578,117.58000183105467,117.46720123291016
2022-08-19 11:58:00-04:00,117.58999633789062,117.6500015258789,117.58999633789062,117.62999725341795,117.45411682128906
2022-08-19 11:59:00-04:00,117.625,117.63909912109376,117.56999969482422,117.56999969482422,117.43730926513672
2022-08-19 12:00:00-04:00,117.56999969482422,117.58999633789062,117.51280212402344,117.51280212402344,117.41799926757812
2022-08-19 12:01:00-04:00,117.5199966430664,117.56999969482422,117.48999786376952,117.5199966430664,117.39681243896484
2022-08-19 12:02:00-04:00,117.51000213623048,117.51000213623048,117.45999908447266,117.46499633789062,117.37446594238281
2022-08-19 12:03:00-04:00,117.45999908447266,117.5500030517578,117.45999908447266,117.51499938964844,117.35126495361328
2022-08-19 12:04:00-04:00,117.51000213623048,117.52999877929688,117.4800033569336,117.51000213623048,117.3281021118164
2022-08-19 12:05:00-04:00,117.51219940185548,117.54949951171876,117.43000030517578,117.44000244140624,117.30594635009766
2022-08-19 12:06:00-04:00,117.44499969482422,117.54000091552734,117.44499969482422,117.53500366210938,117.2848892211914
2022-08-19 12:07:00-04:00,117.52999877929688,117.56999969482422,117.51000213623048,117.52999877929688,117.26588439941406
2022-08-19 12:08:00-04:00,117.53600311279295,117.53600311279295,117.47000122070312,117.51000213623048,117.24971771240234
2022-08-19 12:09:00-04:00,117.5199966430664,117.52999877929688,117.44490051269533,117.45999908447266,117.23664855957031
2022-08-19 12:10:00-04:00,117.45999908447266,117.58499908447266,117.44000244140624,117.56900024414062,117.22605895996094
2022-08-19 12:11:00-04:00,117.56999969482422,117.6614990234375,117.56999969482422,117.6500015258789,117.21833038330078
2022-08-19 12:12:00-04:00,117.6500015258789,117.7300033569336,117.62999725341795,117.66999816894533,117.214599609375
2022-08-19 12:13:00-04:00,117.66999816894533,117.69000244140624,117.63159942626952,117.66000366210938,117.2156753540039
2022-08-19 12:14:00-04:00,117.6500015258789,117.73999786376952,117.6500015258789,117.72000122070312,117.22151947021484
2022-08-19 12:15:00-04:00,117.7300033569336,117.7699966430664,117.7249984741211,117.76000213623048,117.23202514648438
2022-08-19 12:16:00-04:00,117.76000213623048,117.78009796142578,117.68000030517578,117.6999969482422,117.24697875976562
2022-08-19 12:17:00-04:00,117.69499969482422,117.7300033569336,117.6500015258789,117.68000030517578,117.26502990722656
2022-08-19 12:18:00-04:00,117.69000244140624,117.72000122070312,117.62000274658205,117.62000274658205,117.28434753417969
2022-08-19 12:19:00-04:00,117.63020324707033,117.63999938964844,117.58000183105467,117.60009765625,117.30267333984375
2022-08-19 12:20:00-04:00,117.62000274658205,117.70999908447266,117.62000274658205,117.70999908447266,117.31806945800781
2022-08-19 12:21:00-04:00,117.72000122070312,117.7300033569336,117.62000274658205,117.62000274658205,117.33051300048828
2022-08-19 12:22:00-04:00,117.61000061035156,117.68000030517578,117.61000061035156,117.63999938964844,117.33965301513672
2022-08-19 12:23:00-04:00,117.62999725341795,117.66000366210938,117.61000061035156,117.62000274658205,117.3456039428711
2022-08-19 12:24:00-04:00,117.62999725341795,117.66000366210938,117.58999633789062,117.58999633789062,117.34857940673828
2022-08-19 12:25:00-04:00,117.5999984741211,117.61000061035156,117.54000091552734,117.55999755859376,117.34864044189453
2022-08-19 12:26:00-04:00,117.5500030517578,117.61910247802734,117.52999877929688,117.56279754638672,117.34577178955078
2022-08-19 12:27:00-04:00,117.56999969482422,117.56999969482422,117.5,117.50499725341795,117.34027099609375
2022-08-19 12:28:00-04:00,117.48999786376952,117.48999786376952,117.45999908447266,117.4749984741211,117.33209991455078
2022-08-19 12:29:00-04:00,117.47000122070312,117.50499725341795,117.45999908447266,117.4800033569336,117.3211669921875
2022-08-19 12:30:00-04:00,117.4499969482422,117.4810028076172,117.4499969482422,117.45010375976562,117.30784606933594
2022-08-19 12:31:00-04:00,117.45500183105467,117.47000122070312,117.43000030517578,117.44180297851562,117.29251098632812
2022-08-19 12:32:00-04:00,117.44000244140624,117.4800033569336,117.41999816894533,117.43000030517578,117.27568054199219
2022-08-19 12:33:00-04:00,117.41999816894533,117.5,117.38999938964844,117.49500274658205,117.25794219970703
2022-08-19 12:34:00-04:00,117.5,117.56999969482422,117.5,117.5500030517578,117.24061584472656
2022-08-19 12:35:00-04:00,117.5500030517578,117.58999633789062,117.5199966430664,117.58999633789062,117.22544860839844
2022-08-19 12:36:00-04:00,117.5999984741211,117.70999908447266,117.58999633789062,117.66000366210938,117.214111328125
2022-08-19 12:37:00-04:00,117.66000366210938,117.66999816894533,117.61499786376952,117.63999938964844,117.20818328857422
2022-08-19 12:38:00-04:00,117.64710235595705,117.70999908447266,117.58000183105467,117.6999969482422,117.2081069946289
2022-08-19 12:39:00-04:00,117.6999969482422,117.70500183105467,117.66999816894533,117.6999969482422,117.2139892578125
2022-08-19 12:40:00-04:00,117.66999816894533,117.66999816894533,117.62979888916016,117.66000366210938,117.22523498535156
2022-08-19 12:41:00-04:00,117.66000366210938,117.66000366210938,117.58000183105467,117.5999984741211,117.2402572631836
2022-08-19 12:42:00-04:00,117.59500122070312,117.63999938964844,117.58000183105467,117.63999938964844,117.25666809082031
2022-08-19 12:43:00-04:00,117.63780212402344,117.6999969482422,117.63780212402344,117.66500091552734,117.27278137207031
2022-08-19 12:44:00-04:00,117.6676025390625,117.75,117.63999938964844,117.7300033569336,117.28773498535156
2022-08-19 12:45:00-04:00,117.71499633789062,117.8000030517578,117.69000244140624,117.79109954833984,117.30171966552734
2022-08-19 12:46:00-04:00,117.79499816894533,117.8000030517578,117.7300033569336,117.79499816894533,117.31571197509766
2022-08-19 12:47:00-04:00,117.79000091552734,117.79000091552734,117.75,117.75,117.33039855957031
2022-08-19 12:48:00-04:00,117.75,117.75,117.62000274658205,117.66000366210938,117.34552764892578
2022-08-19 12:49:00-04:00,117.66000366210938,117.6613998413086,117.58999633789062,117.60099792480467,117.359619140625
2022-08-19 12:50:00-04:00,117.58999633789062,117.66000366210938,117.58999633789062,117.62000274658205,117.37071990966797
2022-08-19 12:51:00-04:00,117.61309814453124,117.61309814453124,117.5500030517578,117.5500030517578,117.37772369384766
2022-08-19 12:52:00-04:00,117.54499816894533,117.58999633789062,117.54000091552734,117.56999969482422,117.37968444824219
2022-08-19 12:53:00-04:00,117.5749969482422,117.5999984741211,117.55999755859376,117.58000183105467,117.37664794921875
2022-08-19 12:54:00-04:00,117.56999969482422,117.61000061035156,117.55999755859376,117.61000061035156,117.36942291259766
2022-08-19 12:55:00-04:00,117.61000061035156,117.63500213623048,117.58999633789062,117.62000274658205,117.35950469970703
2022-08-19 12:56:00-04:00,117.62000274658205,117.62000274658205,117.58499908447266,117.6050033569336,117.34848022460938
2022-08-19 12:57:00-04:00,117.6050033569336,117.70999908447266,117.58999633789062,117.70999908447266,117.33753967285156
2022-08-19 12:58:00-04:00,117.70999908447266,117.70999908447266,117.6500015258789,117.6500015258789,117.32852935791016
2022-08-19 12:59:00-04:00,117.6500015258789,117.6500015258789,117.58000183105467,117.58000183105467,117.32215881347656
2022-08-19 13:00:00-04:00,117.58830261230467,117.6500015258789,117.58000183105467,117.62000274658205,117.31775665283203
2022-08-19 13:01:00-04:00,117.61499786376952,117.63999938964844,117.58999633789062,117.62999725341795,117.31487274169922
2022-08-19 13:02:00-04:00,117.63999938964844,117.68000030517578,117.59120178222656,117.68000030517578,117.31317901611328
2022-08-19 13:03:00-04:00,117.66999816894533,117.66999816894533,117.62750244140624,117.63500213623048,117.31294250488281
2022-08-19 13:04:00-04:00,117.63999938964844,117.6999969482422,117.63999938964844,117.69000244140624,117.3138656616211
2022-08-19 13:05:00-04:00,117.6999969482422,117.70999908447266,117.61000061035156,117.62999725341795,117.31611633300781
2022-08-19 13:06:00-04:00,117.625,117.62999725341795,117.58000183105467,117.62000274658205,117.3191146850586
2022-08-19 13:07:00-04:00,117.62000274658205,117.6500015258789,117.58000183105467,117.58399963378906,117.32215118408203
2022-08-19 13:08:00-04:00,117.58999633789062,117.6084976196289,117.55999755859376,117.55999755859376,117.32429504394531
2022-08-19 13:09:00-04:00,117.55999755859376,117.59500122070312,117.54000091552734,117.58000183105467,117.32469177246094
2022-08-19 13:10:00-04:00,117.56999969482422,117.56999969482422,117.45999908447266,117.4800033569336,117.32315063476562
2022-08-19 13:11:00-04:00,117.48999786376952,117.53500366210938,117.48500061035156,117.49500274658205,117.31885528564453
2022-08-19 13:12:00-04:00,117.49500274658205,117.55010223388672,117.49500274658205,117.5500030517578,117.31158447265625
2022-08-19 13:13:00-04:00,117.55500030517578,117.55500030517578,117.38999938964844,117.4250030517578,117.30220794677734
2022-08-19 13:14:00-04:00,117.41999816894533,117.41999816894533,117.37000274658205,117.4000015258789,117.29060363769531
2022-08-19 13:15:00-04:00,117.41000366210938,117.45999908447266,117.41000366210938,117.45999908447266,117.27653503417969
2022-08-19 13:16:00-04:00,117.45999908447266,117.45999908447266,117.4000015258789,117.41000366210938,117.26078033447266
2022-08-19 13:17:00-04:00,117.41000366210938,117.41999816894533,117.37999725341795,117.40129852294922,117.24391174316406
2022-08-19 13:18:00-04:00,117.4000015258789,117.45999908447266,117.3949966430664,117.44000244140624,117.22644805908203
2022-08-19 13:19:00-04:00,117.4499969482422,117.47000122070312,117.36000061035156,117.37000274658205,117.2093734741211
2022-08-19 13:20:00-04:00,117.37000274658205,117.38999938964844,117.33000183105467,117.3499984741211,117.19287109375
2022-08-19 13:21:00-04:00,117.36000061035156,117.37000274658205,117.30999755859376,117.30999755859376,117.17684936523438
2022-08-19 13:22:00-04:00,117.3125,117.33999633789062,117.30999755859376,117.31999969482422,117.1608657836914
2022-08-19 13:23:00-04:00,117.30999755859376,117.31670379638672,117.2300033569336,117.23999786376952,117.14483642578125
2022-08-19 13:24:00-04:00,117.23999786376952,117.27999877929688,117.22000122070312,117.2300033569336,117.12812805175781
2022-08-19 13:25:00-04:00,117.23999786376952,117.27999877929688,117.22000122070312,117.22000122070312,117.11036682128906
2022-08-19 13:26:00-04:00,117.2375030517578,117.2375030517578,117.12999725341795,117.1449966430664,117.09151458740234
2022-08-19 13:27:00-04:00,117.13999938964844,117.1584014892578,117.12000274658205,117.13999938964844,117.07117462158203
2022-08-19 13:28:00-04:00,117.14009857177734,117.1613998413086,117.12999725341795,117.1500015258789,117.04930877685547
2022-08-19 13:29:00-04:00,117.16000366210938,117.22450256347656,117.15260314941406,117.20999908447266,117.02644348144531
2022-08-19 13:30:00-04:00,117.20999908447266,117.20999908447266,117.02999877929688,117.04000091552734,117.00395965576172
2022-08-19 13:32:00-04:00,116.83000183105467,116.95999908447266,116.81999969482422,116.95999908447266,116.98153686523438
2022-08-19 13:33:00-04:00,116.96520233154295,116.98999786376952,116.8958969116211,116.9800033569336,116.9579849243164
2022-08-19 13:34:00-04:00,116.97989654541016,117.0500030517578,116.97989654541016,117.04000091552734,116.93287658691406
2022-08-19 13:35:00-04:00,117.04000091552734,117.04499816894533,116.9800033569336,117.01000213623048,116.90702056884766
2022-08-19 13:36:00-04:00,117.0,117.00740051269533,116.94000244140624,116.97850036621094,116.88130187988281
2022-08-19 13:37:00-04:00,116.9800033569336,116.98999786376952,116.88999938964844,116.88999938964844,116.85635375976562
2022-08-19 13:38:00-04:00,116.9000015258789,116.9657974243164,116.9000015258789,116.91000366210938,116.83180236816406
2022-08-19 13:39:00-04:00,116.91000366210938,116.96499633789062,116.90129852294922,116.91000366210938,116.80760955810547
2022-08-19 13:40:00-04:00,116.91500091552734,117.02999877929688,116.91000366210938,116.98999786376952,116.7840347290039
2022-08-19 13:41:00-04:00,116.99520111083984,117.07109832763672,116.98999786376952,117.07109832763672,116.76229858398438
2022-08-19 13:42:00-04:00,117.05999755859376,117.13700103759766,117.05999755859376,117.12999725341795,116.74434661865234
2022-08-19 13:43:00-04:00,117.12000274658205,117.12000274658205,117.08999633789062,117.09500122070312,116.73211669921875
2022-08-19 13:44:00-04:00,117.09339904785156,117.12999725341795,117.05909729003906,117.0999984741211,116.72621154785156
2022-08-19 13:45:00-04:00,117.08999633789062,117.16999816894533,117.08000183105467,117.16999816894533,116.72631072998047
2022-08-19 13:46:00-04:00,117.18000030517578,117.1999969482422,117.1331024169922,117.13999938964844,116.73210144042969
2022-08-19 13:47:00-04:00,117.13999938964844,117.1999969482422,117.13999938964844,117.16000366210938,116.74252319335938
2022-08-19 13:48:00-04:00,117.16000366210938,117.29000091552734,117.13999938964844,117.27999877929688,116.75636291503906
2022-08-19 13:49:00-04:00,117.28759765625,117.33000183105467,117.2624969482422,117.31999969482422,116.77354431152344
2022-08-19 13:50:00-04:00,117.31999969482422,117.33000183105467,117.2699966430664,117.3249969482422,116.79417419433594
2022-08-19 13:51:00-04:00,117.3249969482422,117.37999725341795,117.31999969482422,117.37999725341795,116.81795501708984
2022-08-19 13:52:00-04:00,117.38999938964844,117.43000030517578,117.33000183105467,117.37999725341795,116.8445816040039
2022-08-19 13:53:00-04:00,117.37999725341795,117.4000015258789,117.33999633789062,117.33999633789062,116.8733139038086
2022-08-19 13:54:00-04:00,117.33999633789062,117.41000366210938,117.31999969482422,117.40499877929688,116.90267944335938
2022-08-19 13:55:00-04:00,117.40129852294922,117.41999816894533,117.34349822998048,117.36000061035156,116.93177795410156
2022-08-19 13:56:00-04:00,117.36499786376952,117.38500213623048,117.3584976196289,117.36000061035156,116.95936584472656
2022-08-19 13:57:00-04:00,117.36000061035156,117.38999938964844,117.33000183105467,117.37870025634766,116.98441314697266
2022-08-19 13:58:00-04:00,117.36000061035156,117.4499969482422,117.36000061035156,117.38009643554688,117.00639343261719
2022-08-19 13:59:00-04:00,117.38999938964844,117.41999816894533,117.38009643554688,117.40499877929688,117.02511596679688
2022-08-19 14:00:00-04:00,117.40499877929688,117.43000030517578,117.36000061035156,117.37999725341795,117.04090118408203
2022-08-19 14:01:00-04:00,117.38500213623048,117.45999908447266,117.37999725341795,117.4000015258789,117.05389404296875
2022-08-19 14:02:00-04:00,117.4000015258789,117.41999816894533,117.37000274658205,117.41500091552734,117.06446838378906
2022-08-19 14:03:00-04:00,117.41000366210938,117.45760345458984,117.36000061035156,117.44000244140624,117.07319641113281
2022-08-19 14:04:00-04:00,117.44000244140624,117.44000244140624,117.3499984741211,117.3499984741211,117.08078002929688
2022-08-19 14:05:00-04:00,117.3550033569336,117.36000061035156,117.25,117.30999755859376,117.08688354492188
2022-08-19 14:06:00-04:00,117.30290222167967,117.3499984741211,117.28450012207033,117.3000030517578,117.0906753540039
2022-08-19 14:07:00-04:00,117.2960968017578,117.30999755859376,117.2699966430664,117.27999877929688,117.09156036376953
2022-08-19 14:08:00-04:00,117.28369903564452,117.33999633789062,117.27999877929688,117.31999969482422,117.08918762207031
2022-08-19 14:09:00-04:00,117.31500244140624,117.33080291748048,117.30500030517578,117.33000183105467,117.08415222167969
2022-08-19 14:10:00-04:00,117.33000183105467,117.36000061035156,117.30999755859376,117.3499984741211,117.07740783691406
2022-08-19 14:11:00-04:00,117.34249877929688,117.375,117.25,117.25,117.07014465332031
2022-08-19 14:12:00-04:00,117.26000213623048,117.2699966430664,117.19000244140624,117.22000122070312,117.06231689453125
2022-08-19 14:13:00-04:00,117.20999908447266,117.2300033569336,117.18000030517578,117.20999908447266,117.0534896850586
2022-08-19 14:14:00-04:00,117.21990203857422,117.2300033569336,117.13999938964844,117.13999938964844,117.04330444335938
2022-08-19 14:15:00-04:00,117.1331024169922,117.1331024169922,117.05999755859376,117.06999969482422,117.03106689453125
2022-08-19 14:16:00-04:00,117.08000183105467,117.11000061035156,117.02999877929688,117.03980255126952,117.015869140625
2022-08-19 14:17:00-04:00,117.02999877929688,117.08999633789062,117.02999877929688,117.08989715576172,116.99713897705078
2022-08-19 14:18:00-04:00,117.08999633789062,117.0999984741211,117.02999877929688,117.06999969482422,116.9756088256836
2022-08-19 14:19:00-04:00,117.06999969482422,117.08999633789062,117.0500030517578,117.0625,116.95230102539062
2022-08-19 14:20:00-04:00,117.06999969482422,117.08000183105467,116.9800033569336,117.02320098876952,116.92835998535156
2022-08-19 14:21:00-04:00,117.0199966430664,117.06999969482422,117.01000213623048,117.06999969482422,116.90447998046875
2022-08-19 14:22:00-04:00,117.06999969482422,117.0999984741211,117.02999877929688,117.0749969482422,116.88175201416016
2022-08-19 14:23:00-04:00,117.08000183105467,117.12000274658205,117.06999969482422,117.0749969482422,116.86116790771484
2022-08-19 14:24:00-04:00,117.06999969482422,117.11000061035156,117.04000091552734,117.06999969482422,116.84341430664062
2022-08-19 14:25:00-04:00,117.08609771728516,117.1050033569336,117.02999877929688,117.02999877929688,116.82878875732422
2022-08-19 14:26:00-04:00,117.0500030517578,117.1083984375,117.04499816894533,117.08999633789062,116.81685638427734
2022-08-19 14:27:00-04:00,117.08999633789062,117.18000030517578,117.06999969482422,117.12999725341795,116.80766296386719
2022-08-19 14:28:00-04:00,117.12999725341795,117.13999938964844,117.04000091552734,117.0999984741211,116.80157470703125
2022-08-19 14:29:00-04:00,117.09500122070312,117.16000366210938,117.08499908447266,117.12999725341795,116.7984390258789
2022-08-19 14:30:00-04:00,117.13999938964844,117.1500015258789,117.02999877929688,117.04000091552734,116.79811096191406
2022-08-19 14:31:00-04:00,117.0500030517578,117.15499877929688,117.04000091552734,117.15499877929688,116.79932403564453
2022-08-19 14:32:00-04:00,117.16000366210938,117.1999969482422,117.12999725341795,117.16000366210938,116.8020248413086
2022-08-19 14:33:00-04:00,117.16999816894533,117.2699966430664,117.16999816894533,117.2300033569336,116.80625915527344
2022-08-19 14:34:00-04:00,117.2300033569336,117.25,117.20500183105467,117.25,116.81270599365234
2022-08-19 14:35:00-04:00,117.25,117.27999877929688,117.16999816894533,117.18000030517578,116.82184600830078
2022-08-19 14:36:00-04:00,117.16999816894533,117.20880126953124,117.16000366210938,117.17639923095705,116.83295440673828
2022-08-19 14:37:00-04:00,117.17259979248048,117.17440032958984,117.12999725341795,117.1500015258789,116.8449478149414
