Date,Open,High,Low,Close,Prediction
2018-04-05,87.70751456800522,88.30525896245159,86.72075674628003,87.65058135986328,89.22394561767578
2018-04-06,86.8061687325566,87.72651075464867,84.8990758657307,85.61067962646484,88.96392059326172
2018-04-09,86.37919773049349,88.40014953264817,85.98070141550076,86.12301635742188,88.7386474609375
2018-04-10,87.66008001828826,88.50451576055703,86.94847637668153,88.12499237060547,88.54986572265625
2018-04-11,87.29954111625875,88.51401023339388,86.79667567608314,87.15721893310547,88.40426635742188
2018-04-12,87.69804970255855,89.3394855987073,87.69804970255855,88.78917694091797,88.30352783203125
2018-04-13,89.23508475741568,89.35842676220648,87.70750861427459,88.31474304199219,88.25194549560547
2018-04-16,89.25407420743186,89.81387284727012,88.63734959157188,89.34895324707031,88.2497787475586
2018-04-17,90.1364515667657,91.59761175555734,90.02259239039549,91.15167236328124,88.2975082397461
2018-04-18,91.29401595847476,91.76841844652436,90.6298481319208,91.50275421142578,88.4006118774414
2018-04-19,91.50274357349404,92.10048803297325,90.45905243007644,91.18963623046876,88.56361389160156
2018-04-20,90.99987522530812,91.1896332968394,89.23509765260265,90.13645935058594,88.78461456298828
2018-04-23,90.83857733104072,91.36042291140622,89.78540333343528,90.46854400634766,89.05136108398438
2018-04-24,91.3129811818302,91.53120949302745,87.67906393094079,88.35271453857422,89.34843444824219
2018-04-25,88.52351256421684,88.52351256421684,85.65811730791789,87.58419036865234,89.65125274658203
2018-04-26,88.76070604304064,90.27879251656222,88.33373947189541,89.43435668945312,89.93260192871094
2018-04-27,92.60336139380662,92.88800577347372,89.10227606122235,90.91448974609376,90.17835998535156
2018-04-30,91.39836997520966,91.46478602300458,88.38117036045747,88.73222351074219,90.38986206054688
2018-05-01,88.43809782679708,90.41161362147082,88.0396015332975,90.13645935058594,90.565673828125
2018-05-02,90.12698274445157,90.2977679298754,88.41913812902071,88.7227554321289,90.71019744873047
2018-05-03,88.20088503000484,90.07003146812296,87.71699260072626,89.25405883789062,90.82414245605469
2018-05-04,88.54247191318757,90.48752483030928,88.16294850999226,90.28827667236328,90.90966796875
2018-05-07,90.29776587824595,91.75892637838294,90.23134982091278,91.29401397705078,90.97451782226562
2018-05-08,90.94295184546786,91.23708629859124,90.19339507590698,90.90499877929688,91.03179931640625
2018-05-09,91.0947837792818,92.00563584763464,90.183931710929,91.9771728515625,91.09198760986328
2018-05-10,92.4705325001052,92.9354449135294,92.08152622240956,92.89749908447266,91.16621398925781
2018-05-11,92.7931208378445,92.85953689037773,92.07202709690738,92.69823455810548,91.26617431640625
2018-05-14,92.9069605479654,93.63754426835992,92.32818906410176,93.0113296508789,91.39852142333984
2018-05-15,92.26179375481247,92.84056536874662,91.40786782943364,92.33769989013672,91.56554412841797
2018-05-16,92.776024226062,92.81414178855955,92.07086749531094,92.57591247558594,91.76206970214844
2018-05-17,92.2042822322638,92.94755658116114,91.31806883084418,91.6515884399414,91.97998809814453
2018-05-18,91.4896080870058,92.36629041222996,91.4896080870058,91.82312774658205,92.2061538696289
2018-05-21,92.43298886147466,93.39543748217832,92.2424082873592,93.0047378540039,92.42789459228516
2018-05-22,93.08097213951524,93.54789963095116,92.6235685875699,92.9094467163086,92.64004516601562
2018-05-23,92.15665326005566,94.08155073791018,91.78501600575198,94.0148468017578,92.84083557128906
2018-05-24,94.08155107897852,94.28166288816108,92.2519438932541,93.68132019042967,93.03450012207031
2018-05-25,93.67179303581072,94.3197772257723,93.25250700989923,93.72896575927734,93.22467803955078
2018-05-29,93.23345289218204,94.22448805157414,92.65217985474024,93.39545440673828,93.41339874267578
2018-05-30,93.68130169478398,94.57704632395792,93.3001405736041,94.29116821289062,93.59942626953125
2018-05-31,94.61515746953266,95.28219665651456,93.96717342924372,94.18634033203124,93.78369140625
2018-06-01,94.6056406888174,96.11125196353876,94.50081919056572,96.04454803466795,93.9666748046875
2018-06-04,96.49241769395756,97.06416667834668,96.1017180713456,96.88311004638672,94.15572357177734
2018-06-05,97.19758257425129,97.51204708624728,96.7497101971994,97.3786392211914,94.36165618896484
2018-06-06,97.65498106514973,97.76932650341092,97.10228721294402,97.6645050048828,94.59440612792969
2018-06-07,97.81697802200848,97.85509559255728,95.6538513320084,96.13031005859376,94.86015319824219
2018-06-08,96.33040214067546,97.14991156433284,95.80630201078034,96.84497833251952,95.15275573730469
2018-06-11,96.25417979834867,96.8068663144157,95.93018413151285,96.29229736328124,95.46318054199219
2018-06-12,96.33995016395838,96.6734698085004,96.00643051941636,96.5400619506836,95.77902221679688
2018-06-13,96.93076351034732,97.20711044136804,95.82537578626444,96.10172271728516,96.08892059326172
2018-06-14,96.86404111244528,97.22614705465054,96.2446434382617,96.64486694335938,96.38176727294922
2018-06-15,96.73064959243528,96.74970474200455,95.35844617759363,95.41561889648438,96.6510009765625
2018-06-18,95.30128104092844,96.34948883502496,94.73905593643426,96.11125946044922,96.88819122314453
2018-06-19,94.95823015992468,96.24466732859696,94.81529108114252,96.11125946044922,97.08960723876953
2018-06-20,96.59721846651374,97.6930674222602,96.35898916827648,97.07367706298828,97.25516510009766
2018-06-21,97.2737886145302,97.63589452989116,96.13028362307564,96.37804412841795,97.39128112792969
2018-06-22,95.68244171142577,96.02548529434262,94.93916001625422,95.68244171142578,97.50341033935547
2018-06-25,95.2917508712274,95.39657237880044,92.7188765057777,93.75755310058594,97.59283447265625
2018-06-26,94.16728616122712,95.36796398041947,94.10058224183764,94.41504669189452,97.65144348144531
2018-06-27,94.89150773208806,95.31078640590174,92.8141476998448,92.9475555419922,97.67359161376953
2018-06-28,92.79508987261124,94.44364010381322,92.6807444423612,93.98623657226562,97.65142822265625
2018-06-29,94.2721115990384,95.20597377984588,93.7003626559765,93.96717834472656,97.58483123779297
2018-07-02,93.48119383961657,95.34891103830128,93.38590355533134,95.30126953125,97.47919464111328
2018-07-03,95.74913908929184,95.89207087648543,94.28164548925017,94.38646697998048,97.34877014160156
2018-07-05,94.81528112781048,95.21550469023978,94.3674087873946,95.06304168701172,97.20570373535156
2018-07-06,95.18690857172784,96.6544020870183,94.9772656023746,96.3971176147461,97.06246948242188
2018-07-09,96.8640611399483,97.4358101611851,96.482892702396,97.0546417236328,96.93515014648438
2018-07-10,97.19759033066164,97.68358031796645,97.06418245495976,97.31194305419922,96.83995056152344
2018-07-11,96.38759701130218,97.52156378001628,96.33994823295852,97.17852020263672,96.78931427001953
2018-07-12,97.9313062743688,99.49409731183304,97.8931959806924,99.28445434570312,96.78864288330078
2018-07-13,99.45598206240456,100.62806628005076,99.189159109187,100.46607208251952,96.84598541259766
2018-07-16,100.43748561128032,100.8377091353744,99.59891372820844,99.9705581665039,96.97062683105469
2018-07-17,99.6846953597386,101.48570876465158,99.40834842589176,100.96160125732422,97.16413879394531
2018-07-18,100.9520614536837,101.05688293867748,99.78950118024864,100.17066955566406,97.42467498779297
2018-07-19,99.98961073129738,100.35171668133758,98.9985758851968,99.48456573486328,97.74174499511719
2018-07-20,102.99131064444272,103.10565607542628,101.08547591276992,101.26652526855467,98.09686279296875
2018-07-23,101.29511208960422,103.04847643523216,101.13311062295956,102.88648223876952,98.47710418701172
2018-07-24,103.45823836580136,103.69646770783096,102.20991894002476,102.5910873413086,98.8790283203125
2018-07-25,102.87694882093614,105.91675727486574,102.53389801803957,105.61182403564452,99.29950714111328
2018-07-26,105.52607945048396,105.77384003035054,104.34446381372418,104.45881652832033,99.7465591430664
2018-07-27,104.99245467368124,104.99245467368124,101.14266694605124,102.61016082763672,100.22225952148438
2018-07-30,102.14321433695116,102.46720275027286,99.8276248569891,100.40890502929688,100.71419525146484
2018-07-31,101.47614911395834,101.695323265645,100.41841045575389,101.08545684814452,101.19474792480469
2018-08-01,101.03784026869056,101.43806386951668,100.45656001836448,101.27606964111328,101.6385498046875
2018-08-02,100.4374888107814,103.00083150453032,99.90385015814113,102.50531768798828,102.02804565429688
2018-08-03,102.72451075599032,102.9627401341163,101.79064839485574,102.95320892333984,102.35922241210938
2018-08-06,103.02943937771197,103.31531025633572,102.49580065128428,103.0389633178711,102.63753509521484
2018-08-07,103.44869074379103,103.96326691335663,103.07705361080168,103.75362396240234,102.87246704101562
2018-08-08,104.18246740716764,104.58269099460368,103.63930474702347,104.33493041992188,103.0769271850586
2018-08-09,104.54456440582524,104.97338158695962,104.43974291289346,104.5064468383789,103.26519775390625
2018-08-10,104.2682274362882,104.52551922353771,103.27719239873754,103.86800384521484,103.4494400024414
2018-08-13,104.09669233472148,104.42068802372911,103.01036710544057,103.1151885986328,103.6346664428711
2018-08-14,103.448709199972,104.58268321689152,102.9531953576425,104.40162658691406,103.81785583496094
2018-08-15,103.7798528570012,104.2581451185022,102.18235845514646,102.98589324951172,103.99860382080078
2018-08-16,103.59810802402674,104.13379302803048,102.64152348935671,102.96675872802734,104.17086029052734
2018-08-17,102.69890542038392,103.21546189053466,102.05799560114804,102.90935516357422,104.32745361328125
2018-08-20,102.8424152986566,103.2154827193569,101.85713430049113,102.2302017211914,104.46236419677734
2018-08-21,102.2780067389683,102.6893383407612,101.2544616784362,101.37882232666016,104.56904602050781
2018-08-22,101.25446753349873,102.67977639034224,101.18750691064464,102.41193389892578,104.63951873779297
2018-08-23,102.4980324147166,103.48331329912229,102.23018991777066,102.89022827148438,104.67320251464844
2018-08-24,102.99546139807914,103.84682110217254,102.89023650897444,103.69377136230467,104.6762466430664
2018-08-27,104.52598490992544,104.87992380160672,103.79898594594954,104.84165954589844,104.66094207763672
2018-08-28,105.16690806658406,105.70259308072193,105.02341892403686,105.47301483154295,104.6448745727539
2018-08-29,105.65475593785214,107.16616121131422,105.48257043456962,107.1565933227539,104.64636993408203
2018-08-30,106.82179524929528,107.72098706425191,106.60178488914268,107.08963775634766,104.68607330322266
2018-08-31,106.84092675339926,107.88360037102352,106.67830183934208,107.45314025878906,104.77826690673828
2018-09-04,106.0373831885454,107.09919249553286,105.43473762167145,106.86004638671876,104.92998504638672
2018-09-05,106.19045092812294,106.58264679115248,103.4067864372182,103.77985382080078,105.13751983642578
2018-09-06,103.55027282768702,104.25814331900564,102.8424023363684,104.0189971923828,105.3768539428711
2018-09-07,103.53113681330464,103.99986114388464,102.57455237643764,103.51200103759766,105.62031555175781
2018-09-10,104.11465381966848,104.87992434145224,103.65549734512666,104.63121032714844,105.84223175048828
2018-09-11,104.1720571212925,106.7452645527568,104.16248923247583,106.41046142578124,106.02880859375
2018-09-12,106.59220391255256,106.99396762380184,105.71214798367502,106.86004638671876,106.18286895751953
2018-09-13,107.2522396892604,108.79234107287854,107.2522396892604,108.00794219970705,106.31568145751953
2018-09-14,108.43843015745006,108.7923690845608,107.55837408254696,108.447998046875,106.44445037841797
2018-09-17,108.75408635155064,108.76364694119032,107.00353509036486,107.27137756347656,106.58602142333984
2018-09-18,107.31920897272164,108.76364619975016,106.86961312528048,108.294921875,106.74661254882812
2018-09-19,108.14188940288666,108.4001640276142,106.21915235867549,106.85049438476562,106.92967224121094
2018-09-20,107.40531019146653,108.85932276851442,107.07050706456758,108.6393051147461,107.1286392211914
2018-09-21,109.0506329105472,110.28462779031425,108.58190854941664,109.29934692382812,107.3408203125
2018-09-24,108.12275309299878,109.91156887142512,107.34792192446297,109.6915512084961,107.5671615600586
2018-09-25,109.81588181953757,110.10285273393548,108.811465373747,109.48107147216795,107.80968475341797
2018-09-26,109.50022611970736,110.06460745734935,108.80191624113702,109.03150177001952,108.06753540039062
2018-09-27,109.79676453060164,109.9211251827867,109.24194378527233,109.44283294677734,108.33502960205078
2018-09-28,109.2323707970678,109.59587022783904,108.74451072822674,109.40455627441406,108.6061782836914
2018-10-01,109.76808069485364,110.65770464731357,109.7489522144202,110.59074401855467,108.87477111816406
2018-10-02,110.29419256063356,110.81074175322505,109.47152933071328,110.15070343017578,109.14021301269531
2018-10-03,110.40898408282108,111.13599036503534,109.94025970923067,110.16983795166016,109.40121459960938
2018-10-04,109.63416457463974,109.77765372817848,106.78353917784058,107.89318084716795,109.6556396484375
2018-10-05,107.74009485786084,108.25665129292264,105.83649400695197,107.26180267333984,109.8906478881836
2018-10-08,106.81222239468178,107.16615396772352,104.5929394809751,106.03738403320312,110.08952331542969
2018-10-09,106.31480735841056,108.1705837392422,105.98957211129958,107.3861846923828,110.23381805419922
2018-10-10,106.4104536590274,106.659167662982,101.19707125306056,101.55101013183594,110.31690979003906
2018-10-11,100.77616689446756,104.20074085967262,99.67609335503288,101.31185913085938,110.31532287597656
2018-10-12,104.27727280775215,106.41045204161831,102.46932878336293,104.81295776367188,110.20806121826172
2018-10-15,104.18163577452091,104.72688872283594,102.30672347341364,102.92850494384766,110.0013427734375
2018-10-16,104.78426521519192,106.57308082696186,104.21987657479288,106.18087768554688,109.70793151855469
2018-10-17,106.83135336998502,106.9557067231286,104.79383108636048,105.9034652709961,109.35964965820312
2018-10-18,105.31994712176466,105.73127872967656,103.14850361833416,103.78941345214844,108.99104309082031
2018-10-19,104.20074896678784,106.0469573275886,103.51200696509794,103.94247436523438,108.62267303466797
2018-10-22,104.57381484595352,105.74084907685176,103.54070185812618,104.87035369873048,108.26717376708984
2018-10-23,103.09110181169667,104.23900751774744,100.54659099821362,103.40677642822266,107.93618774414062
2018-10-24,103.70333505511525,103.7798562728719,97.17942138727544,97.8777313232422,107.63220977783203
2018-10-25,101.9240759689887,104.52597954003816,101.54144072972372,103.5980987548828,107.32951354980469
2018-10-26,101.1014099159166,104.02855591238492,100.21178611136014,102.31626892089844,107.02397155761719
2018-10-29,103.4163371792268,103.98071845634578,97.21766722917778,99.3412857055664,106.71694946289062
2018-10-30,99.1595560983138,99.84829083095482,95.76367809017287,99.2265167236328,106.39993286132812
2018-10-31,100.86226687061892,103.44504196961223,100.81443472879452,102.17278289794922,106.06388854980469
2018-11-01,102.40237923584276,102.66065385375497,100.94836662947796,101.3214340209961,105.71708679199219
2018-11-02,101.85711686817996,102.66064431427296,100.42224017316228,101.55101013183594,105.370849609375
2018-11-05,101.7518863241712,103.062402295115,101.30229048374294,102.84239196777344,105.0372543334961
2018-11-06,102.7180390362952,104.11465150405203,101.66579756586586,103.04328155517578,104.73218536376953
2018-11-07,104.6886002542546,107.36703222562149,104.6503360020431,107.09918975830078,104.47001647949219
2018-11-08,106.94615520566587,107.33835107464212,106.09479554323168,106.89832305908205,104.27770233154297
2018-11-09,106.03738469043704,106.6113339000882,104.03812669555082,104.81295776367188,104.17726135253906
2018-11-12,104.66948814129634,105.18604471568788,101.49362747138512,102.2302017211914,104.17012786865234
2018-11-13,102.8806667921486,104.01899739433412,102.01017138643432,102.29714965820312,104.23361206054688
2018-11-14,103.85351553444902,104.00723378646566,100.36611515083014,100.84647369384766,104.33777618408203
2018-11-15,100.86568423975277,103.5653042204243,99.8281153632702,103.06572723388672,104.4484634399414
2018-11-16,102.87357460899266,104.60286075217456,102.6045750309214,104.03604125976562,104.54693603515625
2018-11-19,104.01681907021212,104.2954278602359,99.48224130516196,100.5102081298828,104.62933349609375
2018-11-20,97.80099165520878,98.92502876451468,95.4472306525608,97.71452331542967,104.68331909179688
2018-11-21,99.5302737856858,100.32767060715514,98.22369815739752,99.0595245361328,104.68508911132812
2018-11-23,98.15647124734802,99.73204681572092,97.99315108799372,99.0211181640625,104.62063598632812
2018-11-26,100.67353182379031,102.44124752433328,100.47178214033848,102.28753662109376,104.4865951538086
2018-11-27,102.09539456162902,103.11375958772878,101.22114588425691,102.93122100830078,104.30255889892578
2018-11-28,103.6517486548222,106.95661722879336,103.62292831976592,106.75486755371094,104.09831237792969
2018-11-29,105.99591184637704,106.75487918083806,104.74697677352948,105.86141204833984,103.91870880126953
2018-11-30,106.3513740744266,106.61077178150704,105.06401675086678,106.5339126586914,103.7994613647461
2018-12-03,108.56102358721088,108.96452297770163,106.38019917030095,107.686767578125,103.76451110839844
2018-12-04,107.54266143704707,108.21516039336235,103.9591838649099,104.25700378417967,103.82874298095703
2018-12-06,101.66306934776208,104.94871962201464,100.875281726514,104.90068817138672,103.97982025146484
2018-12-07,104.12250456436443,105.15047144876743,100.20278482224624,100.70235443115234,104.19579315185547
2018-12-10,100.68313918255583,103.73821937342623,99.80888324075454,103.36353302001952,104.43395233154297
2018-12-11,105.4867309325344,106.59154963345304,103.21943819605404,104.32425689697266,104.663330078125
2018-12-12,106.53391662993944,106.89898648238832,104.75659149428856,104.7950210571289,104.86873626708984
2018-12-13,105.27534953614456,106.51467509751356,104.36266417111018,105.15045166015624,105.04692840576172
2018-12-14,103.9976230906366,104.96794938610483,101.35565114145184,101.86483001708984,105.2018814086914
2018-12-17,101.2691860793042,101.64386513621535,97.71452865544092,98.84817504882812,105.32550811767578
2018-12-18,99.6743908995861,100.40453788764545,98.4927057390386,99.88574981689452,105.39466857910156
2018-12-19,99.57831543674284,102.68142714616148,97.36866347319484,99.6167449951172,105.39315032958984
2018-12-20,99.0019051922016,100.21240352324786,94.89963885902982,97.52239990234376,105.31378936767578
2018-12-21,97.63765501610806,98.95383979576866,93.63146733884145,94.37122344970705,105.14968872070312
2018-12-24,93.84282950910898,94.12143829686792,90.28817981916916,90.43228149414062,104.88705444335938
2018-12-26,91.40262569163949,96.73460860925204,90.26897920328624,96.60971069335938,104.50186920166016
2018-12-27,95.39920734241686,97.2149620061517,92.6131263921832,97.20535278320312,104.00621032714844
2018-12-28,98.07959660997228,98.38703309148347,95.6105541729264,96.44638061523438,103.43357849121094
2018-12-31,97.31101752549388,98.37741389108687,96.49440961094936,97.58001708984376,102.82047271728516
2019-01-02,95.63938720157672,97.75296182262248,95.0533492028006,97.14771270751952,102.20513916015625
2019-01-03,96.16777808968196,96.25424643818356,93.38169709615865,93.57384490966795,101.61843872070312
2019-01-04,95.80268935730824,98.48309035755793,95.04372213532888,97.92587280273438,101.06681823730469
2019-01-07,97.6472818420658,99.21324801839488,97.013212390982,98.05078125,100.56507110595703
2019-01-08,98.99226585525462,99.88573282572662,97.71451067592696,98.7616958618164,100.12838745117188
2019-01-09,99.78006766826954,100.75999577792167,99.18442049279376,100.17395782470705,99.77017211914062
2019-01-10,99.16519603787292,99.67437480388,98.35819005934832,99.53026580810548,99.503662109375
2019-01-11,99.13637484978648,99.37655406411028,97.64726078910384,98.7616958618164,99.33284759521484
2019-01-14,97.89704396730824,98.8289404415924,97.28218579803186,98.04115295410156,99.24987030029297
2019-01-15,98.4830879029429,100.92330962008812,97.87783158687286,100.88488006591795,99.23707580566406
2019-01-16,101.12507509446424,102.08579210987514,100.8368570579653,101.2403564453125,99.28617095947266
2019-01-17,100.87528823214814,102.44125435363524,100.64471819707336,101.9512939453125,99.3928451538086
2019-01-18,103.23864156561196,103.66135936501028,101.7495347053754,103.47882080078124,99.55493927001953
2019-01-22,102.55653897152904,102.89278845303888,100.74078444168693,101.52857208251952,99.77477264404297
2019-01-23,101.95130783427688,102.83516586388042,101.20194229124058,102.51812744140624,100.04351043701172
2019-01-24,102.66223694301308,102.79673675987507,101.20194274609668,102.02816009521484,100.3507080078125
2019-01-25,103.02729476139488,103.64215308923804,102.02814814622738,102.96004486083984,100.68231964111328
2019-01-28,102.08579483918092,102.29715376097236,100.5486490393651,100.9521484375,101.02784729003906
2019-01-29,100.75998015478244,100.84644848234724,98.15643838207282,98.8961944580078,101.3696060180664
