Date,Open,High,Low,Close,Prediction
2022-08-18 13:15:00-04:00,290.760009765625,290.81988525390625,290.67498779296875,290.7099914550781,291.63140869140625
2022-08-18 13:16:00-04:00,290.70001220703125,290.739990234375,290.57000732421875,290.5849914550781,291.6502685546875
2022-08-18 13:17:00-04:00,290.57000732421875,290.67999267578125,290.5299987792969,290.5599975585937,291.6605529785156
2022-08-18 13:18:00-04:00,290.57000732421875,290.8299865722656,290.57000732421875,290.7699890136719,291.6604309082031
2022-08-18 13:19:00-04:00,290.7799987792969,290.92999267578125,290.75,290.8599853515625,291.6512145996094
2022-08-18 13:20:00-04:00,290.8900146484375,290.9200134277344,290.83599853515625,290.8800964355469,291.63604736328125
2022-08-18 13:21:00-04:00,290.95001220703125,291.1000061035156,290.93389892578125,290.9501037597656,291.618408203125
2022-08-18 13:22:00-04:00,290.9349975585937,291.0599975585937,290.92498779296875,290.9800109863281,291.6019287109375
2022-08-18 13:23:00-04:00,291.010009765625,291.0299987792969,290.8800048828125,290.8999938964844,291.5895080566406
2022-08-18 13:24:00-04:00,290.8900146484375,290.9700012207031,290.8450012207031,290.9200134277344,291.582275390625
2022-08-18 13:25:00-04:00,290.9599914550781,290.9599914550781,290.7900085449219,290.80499267578125,291.58050537109375
2022-08-18 13:26:00-04:00,290.8099975585937,290.92999267578125,290.7799987792969,290.9100036621094,291.5828552246094
2022-08-18 13:27:00-04:00,290.9349975585937,291.0199890136719,290.8900146484375,290.9049987792969,291.5883483886719
2022-08-18 13:28:00-04:00,290.9100036621094,291.1000061035156,290.8800048828125,291.07000732421875,291.5960388183594
2022-08-18 13:29:00-04:00,291.0899963378906,291.17999267578125,290.9800109863281,291.0400085449219,291.6063537597656
2022-08-18 13:30:00-04:00,291.0249938964844,291.1300048828125,290.9849853515625,291.0799865722656,291.619384765625
2022-08-18 13:31:00-04:00,291.0799865722656,291.1600036621094,290.9700012207031,291.0,291.63525390625
2022-08-18 13:32:00-04:00,290.9599914550781,291.04998779296875,290.8999938964844,290.95001220703125,291.653076171875
2022-08-18 13:33:00-04:00,290.94000244140625,291.0400085449219,290.8500061035156,291.0050048828125,291.67138671875
2022-08-18 13:34:00-04:00,291.0,291.010009765625,290.95001220703125,290.9949951171875,291.6890869140625
2022-08-18 13:35:00-04:00,291.0130920410156,291.1400146484375,291.010009765625,291.1300048828125,291.70526123046875
2022-08-18 13:36:00-04:00,291.1499938964844,291.25,291.07000732421875,291.2200012207031,291.7203674316406
2022-08-18 13:37:00-04:00,291.239990234375,291.2699890136719,291.1499938964844,291.1700134277344,291.7356262207031
2022-08-18 13:38:00-04:00,291.17999267578125,291.2799987792969,291.17498779296875,291.25,291.75177001953125
2022-08-18 13:39:00-04:00,291.2300109863281,291.3500061035156,291.17999267578125,291.29998779296875,291.7695007324219
2022-08-18 13:40:00-04:00,291.3099975585937,291.3800048828125,291.2699890136719,291.3299865722656,291.78955078125
2022-08-18 13:41:00-04:00,291.3399963378906,291.3800048828125,291.260009765625,291.3500061035156,291.812255859375
2022-08-18 13:42:00-04:00,291.3800048828125,291.4100036621094,291.2099914550781,291.25,291.8376159667969
2022-08-18 13:43:00-04:00,291.25,291.2950134277344,291.2099914550781,291.2799987792969,291.86431884765625
2022-08-18 13:44:00-04:00,291.2799987792969,291.3099975585937,291.15008544921875,291.15008544921875,291.89105224609375
2022-08-18 13:45:00-04:00,291.1600036621094,291.2099914550781,291.1000061035156,291.1199951171875,291.91552734375
2022-08-18 13:46:00-04:00,291.1400146484375,291.1499938964844,290.9599914550781,291.0679931640625,291.9356689453125
2022-08-18 13:47:00-04:00,291.0599975585937,291.0899963378906,290.92999267578125,290.9700012207031,291.9496765136719
2022-08-18 13:48:00-04:00,290.9800109863281,291.010009765625,290.8699951171875,290.9599914550781,291.9558410644531
2022-08-18 13:49:00-04:00,290.95001220703125,291.0400085449219,290.95001220703125,290.9798889160156,291.9534912109375
2022-08-18 13:50:00-04:00,290.9367980957031,291.0,290.9200134277344,290.9700012207031,291.9430236816406
2022-08-18 13:51:00-04:00,290.9700012207031,291.0400085449219,290.94000244140625,290.9700012207031,291.9256591796875
2022-08-18 13:52:00-04:00,290.9599914550781,291.0400085449219,290.92999267578125,291.010009765625,291.9031066894531
2022-08-18 13:53:00-04:00,291.0,291.0299987792969,290.9100036621094,290.92999267578125,291.87762451171875
2022-08-18 13:54:00-04:00,290.94000244140625,290.9861145019531,290.8500061035156,290.92999267578125,291.8507385253906
2022-08-18 13:55:00-04:00,290.8999938964844,290.9298095703125,290.8399963378906,290.8877868652344,291.8238525390625
2022-08-18 13:56:00-04:00,290.8599853515625,290.8699951171875,290.7300109863281,290.8699951171875,291.7976379394531
2022-08-18 13:57:00-04:00,290.86749267578125,291.0,290.8500061035156,290.92498779296875,291.7725830078125
2022-08-18 13:58:00-04:00,290.9100036621094,290.9549865722656,290.875,290.95001220703125,291.7494201660156
2022-08-18 13:59:00-04:00,290.95001220703125,290.9700012207031,290.8699951171875,290.92999267578125,291.7290344238281
2022-08-18 14:00:00-04:00,290.92999267578125,290.95001220703125,290.8099975585937,290.8800048828125,291.7119445800781
2022-08-18 14:01:00-04:00,290.8599853515625,290.8599853515625,290.65008544921875,290.6600036621094,291.69793701171875
2022-08-18 14:02:00-04:00,290.6600036621094,290.82000732421875,290.6499938964844,290.7200927734375,291.6850280761719
2022-08-18 14:03:00-04:00,290.7099914550781,290.8918151855469,290.7084045410156,290.8251037597656,291.6717224121094
2022-08-18 14:04:00-04:00,290.78271484375,290.8949890136719,290.7300109863281,290.739990234375,291.65789794921875
2022-08-18 14:05:00-04:00,290.7699890136719,290.8099975585937,290.7200012207031,290.75,291.6434020996094
2022-08-18 14:06:00-04:00,290.7799987792969,290.9800109863281,290.75,290.95001220703125,291.6283264160156
2022-08-18 14:07:00-04:00,290.94000244140625,290.94000244140625,290.7799987792969,290.8299865722656,291.6146240234375
2022-08-18 14:08:00-04:00,290.7799987792969,290.8999938964844,290.7300109863281,290.8999938964844,291.6031188964844
2022-08-18 14:09:00-04:00,290.9100036621094,291.1700134277344,290.8599853515625,291.1099853515625,291.5948181152344
2022-08-18 14:10:00-04:00,291.0799865722656,291.1499938964844,290.989990234375,291.1199951171875,291.59185791015625
2022-08-18 14:11:00-04:00,291.1099853515625,291.2799987792969,291.0899963378906,291.1199951171875,291.5957946777344
2022-08-18 14:12:00-04:00,291.1000061035156,291.1000061035156,290.8843078613281,290.9100036621094,291.60711669921875
2022-08-18 14:13:00-04:00,290.9100036621094,291.0299987792969,290.8599853515625,290.9700012207031,291.62384033203125
2022-08-18 14:14:00-04:00,291.0,291.1000061035156,290.9800109863281,290.9800109863281,291.6436767578125
2022-08-18 14:15:00-04:00,291.0,291.2200012207031,290.9599914550781,291.1300048828125,291.66455078125
2022-08-18 14:16:00-04:00,291.1650085449219,291.25,291.1400146484375,291.1499938964844,291.68585205078125
2022-08-18 14:17:00-04:00,291.260009765625,291.3299865722656,291.19000244140625,291.239990234375,291.70751953125
2022-08-18 14:18:00-04:00,291.239990234375,291.3099975585937,291.1199951171875,291.2099914550781,291.7301025390625
2022-08-18 14:19:00-04:00,291.2200012207031,291.2699890136719,291.1300048828125,291.1549987792969,291.75372314453125
2022-08-18 14:20:00-04:00,291.1650085449219,291.20001220703125,291.04998779296875,291.07000732421875,291.77777099609375
2022-08-18 14:21:00-04:00,291.07000732421875,291.0899963378906,290.9913024902344,291.0050048828125,291.8006896972656
2022-08-18 14:22:00-04:00,290.9930114746094,291.0199890136719,290.9100036621094,290.9599914550781,291.8204650878906
2022-08-18 14:23:00-04:00,290.9599914550781,291.1000061035156,290.9200134277344,291.0599975585937,291.8351745605469
2022-08-18 14:24:00-04:00,291.0599975585937,291.19000244140625,291.0199890136719,291.1499938964844,291.844482421875
2022-08-18 14:25:00-04:00,291.1600036621094,291.1849060058594,291.010009765625,291.010009765625,291.8493957519531
2022-08-18 14:26:00-04:00,291.0199890136719,291.1199951171875,291.0,291.07000732421875,291.850341796875
2022-08-18 14:27:00-04:00,291.0799865722656,291.1099853515625,290.8900146484375,290.8900146484375,291.8481750488281
2022-08-18 14:28:00-04:00,290.9110107421875,290.989990234375,290.8800048828125,290.9017028808594,291.842529296875
2022-08-18 14:29:00-04:00,290.92999267578125,291.0899963378906,290.8999938964844,291.04998779296875,291.83319091796875
2022-08-18 14:30:00-04:00,291.0899963378906,291.0899963378906,290.8099975585937,290.8110046386719,291.8214111328125
2022-08-18 14:31:00-04:00,290.82000732421875,290.8999938964844,290.75,290.7898864746094,291.8070068359375
2022-08-18 14:32:00-04:00,290.7950134277344,290.9200134277344,290.7500915527344,290.7550048828125,291.78955078125
2022-08-18 14:33:00-04:00,290.75,290.79998779296875,290.6000061035156,290.69000244140625,291.76885986328125
2022-08-18 14:34:00-04:00,290.70001220703125,290.75,290.6400146484375,290.69000244140625,291.7445983886719
2022-08-18 14:35:00-04:00,290.67999267578125,290.67999267578125,290.54998779296875,290.5899963378906,291.7170715332031
2022-08-18 14:36:00-04:00,290.6000061035156,290.6000061035156,290.510009765625,290.57000732421875,291.6862487792969
2022-08-18 14:37:00-04:00,290.5679931640625,290.6700134277344,290.5657043457031,290.5799865722656,291.6524353027344
2022-08-18 14:38:00-04:00,290.5799865722656,290.67999267578125,290.5799865722656,290.5849914550781,291.6164245605469
