Date,Open,High,Low,Close,Prediction
2022-08-18 11:03:00-04:00,438.55999755859375,438.6099853515625,438.5499877929688,438.5499877929688,437.8743896484375
2022-08-18 11:04:00-04:00,438.510009765625,438.510009765625,438.2000122070313,438.3599853515625,437.8231506347656
2022-08-18 11:05:00-04:00,438.2699890136719,438.2699890136719,437.8999938964844,437.9849853515625,437.77325439453125
2022-08-18 11:06:00-04:00,438.0010986328125,438.0010986328125,438.0010986328125,438.0010986328125,437.72064208984375
2022-08-18 11:07:00-04:00,438.0,438.0,438.0,438.0,437.6622009277344
2022-08-18 11:08:00-04:00,438.3349914550781,438.6499938964844,438.3349914550781,438.4150085449219,437.5964660644531
2022-08-18 11:09:00-04:00,438.5549926757813,438.7298889160156,438.5,438.7298889160156,437.5271301269531
2022-08-18 11:10:00-04:00,438.6400146484375,438.8699951171875,438.6199951171875,438.7099914550781,437.4612731933594
2022-08-18 11:11:00-04:00,438.8150024414063,438.8150024414063,438.8150024414063,438.8150024414063,437.40557861328125
2022-08-18 11:12:00-04:00,438.6353149414063,439.010009765625,438.6353149414063,438.8500061035156,437.3652648925781
2022-08-18 11:13:00-04:00,439.1000061035156,439.2200012207031,438.8049926757813,438.8049926757813,437.34356689453125
2022-08-18 11:14:00-04:00,438.6610107421875,439.3080139160156,438.6610107421875,439.1099853515625,437.3406982421875
2022-08-18 11:15:00-04:00,439.3599853515625,439.5450134277344,439.0849914550781,439.5450134277344,437.35711669921875
2022-08-18 11:16:00-04:00,439.3699951171875,439.5899963378906,439.3699951171875,439.5700073242188,437.3948059082031
2022-08-18 11:17:00-04:00,439.4599914550781,439.5700073242188,439.3599853515625,439.3699951171875,437.4543151855469
2022-08-18 11:18:00-04:00,439.4500122070313,439.6900024414063,439.2300109863281,439.2300109863281,437.5321960449219
2022-08-18 11:19:00-04:00,439.1499938964844,439.1499938964844,438.9793090820313,438.9793090820313,437.6219482421875
2022-08-18 11:20:00-04:00,439.010009765625,439.2300109863281,438.8299865722656,439.1600036621094,437.7146301269531
2022-08-18 11:21:00-04:00,439.2200012207031,439.2200012207031,439.2200012207031,439.2200012207031,437.80316162109375
2022-08-18 11:22:00-04:00,439.0899963378906,439.239990234375,439.0899963378906,439.239990234375,437.8829650878906
2022-08-18 11:23:00-04:00,439.5299987792969,439.5299987792969,439.5299987792969,439.5299987792969,437.9513854980469
2022-08-18 11:24:00-04:00,440.0,440.3499145507813,439.9100036621094,440.239990234375,438.0094909667969
2022-08-18 11:25:00-04:00,440.0899963378906,440.0899963378906,440.0199890136719,440.0199890136719,438.0643310546875
2022-08-18 11:26:00-04:00,440.0799865722656,440.2000122070313,440.05999755859375,440.2000122070313,438.12103271484375
2022-08-18 11:27:00-04:00,440.239990234375,440.239990234375,440.0202941894531,440.0202941894531,438.1836242675781
2022-08-18 11:28:00-04:00,440.0,440.1199951171875,440.0,440.0,438.25250244140625
2022-08-18 11:29:00-04:00,440.3599853515625,440.6400146484375,440.3599853515625,440.6400146484375,438.3255920410156
2022-08-18 11:30:00-04:00,440.5499877929688,440.5499877929688,440.2099914550781,440.3699951171875,438.404541015625
2022-08-18 11:31:00-04:00,440.3901062011719,440.6700134277344,440.3901062011719,440.4599914550781,438.4883117675781
2022-08-18 11:32:00-04:00,440.5750122070313,440.6900024414063,440.3800048828125,440.6900024414063,438.57525634765625
2022-08-18 11:33:00-04:00,440.6000061035156,440.6499938964844,440.5299987792969,440.6499938964844,438.6645812988281
2022-08-18 11:34:00-04:00,440.5299987792969,440.9798889160156,440.4299926757813,440.4800109863281,438.7547912597656
2022-08-18 11:35:00-04:00,440.5750122070313,440.7900085449219,440.5750122070313,440.7900085449219,438.842529296875
2022-08-18 11:36:00-04:00,440.7799987792969,440.7799987792969,440.3699951171875,440.6300048828125,438.9264831542969
2022-08-18 11:37:00-04:00,440.7999877929688,440.8500061035156,440.739990234375,440.8500061035156,439.004638671875
2022-08-18 11:38:00-04:00,440.981689453125,440.981689453125,440.4400024414063,440.4400024414063,439.0765686035156
2022-08-18 11:39:00-04:00,440.3699951171875,440.7300109863281,440.3699951171875,440.5799865722656,439.139404296875
2022-08-18 11:40:00-04:00,440.8500061035156,440.8500061035156,440.8500061035156,440.8500061035156,439.19134521484375
2022-08-18 11:41:00-04:00,440.760009765625,440.9599914550781,440.6799926757813,440.9599914550781,439.23358154296875
2022-08-18 11:42:00-04:00,440.989990234375,441.2000122070313,440.9049987792969,440.9049987792969,439.2688903808594
2022-08-18 11:43:00-04:00,440.93499755859375,440.93499755859375,440.5,440.5,439.29949951171875
2022-08-18 11:44:00-04:00,440.6300048828125,440.6300048828125,440.6300048828125,440.6300048828125,439.3241271972656
2022-08-18 11:45:00-04:00,440.8399963378906,440.8399963378906,440.8399963378906,440.8399963378906,439.3419189453125
2022-08-18 11:46:00-04:00,440.6300048828125,440.6300048828125,440.4400024414063,440.4400024414063,439.3540954589844
2022-08-18 11:47:00-04:00,440.5249938964844,440.5249938964844,440.4200134277344,440.4200134277344,439.3594970703125
2022-08-18 11:48:00-04:00,441.1400146484375,441.1600036621094,441.1400146484375,441.1600036621094,439.3569030761719
2022-08-18 11:49:00-04:00,441.0700073242188,441.2149963378906,440.6499938964844,440.6499938964844,439.35125732421875
2022-08-18 11:50:00-04:00,440.8500061035156,440.9400024414063,440.6499938964844,440.9400024414063,439.3443603515625
2022-08-18 11:51:00-04:00,441.0199890136719,441.0199890136719,440.9100036621094,440.9100036621094,439.33917236328125
2022-08-18 11:52:00-04:00,440.8999938964844,441.010009765625,440.4800109863281,440.4800109863281,439.3376770019531
2022-08-18 11:53:00-04:00,440.3835144042969,440.6300048828125,440.3835144042969,440.6300048828125,439.3377990722656
2022-08-18 11:54:00-04:00,440.5199890136719,440.5199890136719,440.5199890136719,440.5199890136719,439.3379211425781
2022-08-18 11:55:00-04:00,440.5750122070313,440.8500061035156,440.5750122070313,440.7699890136719,439.3360595703125
2022-08-18 11:57:00-04:00,440.7799987792969,440.7799987792969,440.6400146484375,440.7001953125,439.3325500488281
2022-08-18 11:58:00-04:00,440.489990234375,440.5299987792969,440.2300109863281,440.2300109863281,439.3280334472656
2022-08-18 11:59:00-04:00,440.1000061035156,440.3800048828125,440.1000061035156,440.1600036621094,439.31976318359375
2022-08-18 12:00:00-04:00,440.010009765625,440.010009765625,440.0,440.0,439.3047180175781
2022-08-18 12:01:00-04:00,440.4299926757813,440.4299926757813,440.4299926757813,440.4299926757813,439.27984619140625
2022-08-18 12:02:00-04:00,440.4500122070313,440.6099853515625,440.3800048828125,440.6099853515625,439.2469177246094
2022-08-18 12:03:00-04:00,440.6300048828125,440.6900024414063,440.6300048828125,440.6900024414063,439.21063232421875
2022-08-18 12:04:00-04:00,440.989990234375,440.989990234375,440.8399963378906,440.8399963378906,439.17645263671875
2022-08-18 12:05:00-04:00,440.8399963378906,440.8399963378906,440.7099914550781,440.7099914550781,439.1498718261719
2022-08-18 12:06:00-04:00,440.4599914550781,440.6700134277344,440.4599914550781,440.6700134277344,439.1337585449219
2022-08-18 12:07:00-04:00,440.7799987792969,440.7799987792969,440.5799865722656,440.5799865722656,439.12860107421875
2022-08-18 12:09:00-04:00,440.3699951171875,440.4200134277344,440.25,440.4100036621094,439.1327209472656
2022-08-18 12:10:00-04:00,440.6120910644531,440.6199951171875,440.6120910644531,440.6199951171875,439.1423645019531
2022-08-18 12:11:00-04:00,440.6499938964844,440.6499938964844,440.489990234375,440.489990234375,439.1552734375
2022-08-18 12:12:00-04:00,440.4100036621094,440.4100036621094,440.4100036621094,440.4100036621094,439.1688537597656
2022-08-18 12:13:00-04:00,440.1700134277344,440.1700134277344,440.0700073242188,440.0700073242188,439.18048095703125
2022-08-18 12:14:00-04:00,440.0299987792969,440.25,440.0299987792969,440.25,439.18585205078125
2022-08-18 12:15:00-04:00,440.2850036621094,440.5400085449219,440.2850036621094,440.5400085449219,439.1829528808594
2022-08-18 12:16:00-04:00,440.6099853515625,440.6099853515625,440.510009765625,440.510009765625,439.17364501953125
2022-08-18 12:17:00-04:00,440.1799926757813,440.1799926757813,440.1799926757813,440.1799926757813,439.1606140136719
2022-08-18 12:19:00-04:00,440.1099853515625,440.1600036621094,440.1099853515625,440.1600036621094,439.1441650390625
2022-08-18 12:20:00-04:00,440.260009765625,440.2699890136719,439.7000122070313,439.7000122070313,439.12408447265625
2022-08-18 12:21:00-04:00,439.7699890136719,439.7699890136719,439.43499755859375,439.43499755859375,439.0970458984375
2022-08-18 12:22:00-04:00,439.2200012207031,439.3900146484375,439.05999755859375,439.239990234375,439.05859375
2022-08-18 12:23:00-04:00,439.2000122070313,439.2000122070313,439.2000122070313,439.2000122070313,439.0046691894531
2022-08-18 12:24:00-04:00,439.0451965332031,439.0451965332031,438.8299865722656,438.8299865722656,438.9335632324219
2022-08-18 12:25:00-04:00,438.6300048828125,438.8500061035156,438.6300048828125,438.8500061035156,438.8437805175781
2022-08-18 12:26:00-04:00,438.8800048828125,438.9299926757813,438.7900085449219,438.8099060058594,438.7362976074219
2022-08-18 12:27:00-04:00,438.9299926757813,439.0400085449219,438.9299926757813,439.0,438.6144104003906
2022-08-18 12:28:00-04:00,439.0,439.0,438.5101013183594,438.5101013183594,438.4844055175781
2022-08-18 12:29:00-04:00,438.7799987792969,438.7900085449219,438.7650146484375,438.7650146484375,438.3498840332031
2022-08-18 12:30:00-04:00,438.8598937988281,438.9599914550781,438.8598937988281,438.9599914550781,438.2160949707031
2022-08-18 12:31:00-04:00,438.7799987792969,438.7799987792969,438.7799987792969,438.7799987792969,438.089599609375
2022-08-18 12:32:00-04:00,438.8999938964844,438.8999938964844,438.8500061035156,438.8699951171875,437.9750671386719
2022-08-18 12:33:00-04:00,439.0,439.2687072753906,439.0,439.0,437.87603759765625
2022-08-18 12:35:00-04:00,439.3500061035156,439.3586120605469,439.2200012207031,439.2200012207031,437.7957458496094
2022-08-18 12:36:00-04:00,438.9500122070313,439.1199951171875,438.9500122070313,439.0899963378906,437.7373352050781
2022-08-18 12:37:00-04:00,439.05999755859375,439.1700134277344,439.0199890136719,439.1700134277344,437.70135498046875
2022-08-18 12:38:00-04:00,439.0700073242188,439.0700073242188,439.0499877929688,439.0499877929688,437.68682861328125
2022-08-18 12:39:00-04:00,439.05999755859375,439.0899963378906,438.764404296875,438.9100036621094,437.69049072265625
2022-08-18 12:40:00-04:00,438.8349914550781,438.8349914550781,438.8349914550781,438.8349914550781,437.70709228515625
2022-08-18 12:41:00-04:00,438.7300109863281,438.7300109863281,438.5700073242188,438.6700134277344,437.73065185546875
2022-08-18 12:42:00-04:00,438.6099853515625,438.6099853515625,438.5299987792969,438.5303955078125,437.7547302246094
2022-08-18 12:43:00-04:00,438.5849914550781,438.5849914550781,438.4500122070313,438.4500122070313,437.77325439453125
2022-08-18 12:44:00-04:00,438.1400146484375,438.1400146484375,437.8999938964844,437.8999938964844,437.7815246582031
2022-08-18 12:45:00-04:00,437.8749084472656,438.2300109863281,437.8399963378906,438.2300109863281,437.77313232421875
2022-08-18 12:46:00-04:00,438.1133117675781,438.4100036621094,438.1133117675781,438.1700134277344,437.7464904785156
2022-08-18 12:47:00-04:00,438.3800048828125,438.4700012207031,438.3800048828125,438.4700012207031,437.70257568359375
2022-08-18 12:48:00-04:00,438.4700012207031,438.4700012207031,438.4400024414063,438.4400024414063,437.64678955078125
2022-08-18 12:49:00-04:00,438.4700012207031,438.6300048828125,438.4599914550781,438.6300048828125,437.5851745605469
2022-08-18 12:50:00-04:00,438.5855102539063,438.5855102539063,438.4100036621094,438.489990234375,437.5247497558594
2022-08-18 12:51:00-04:00,438.3399963378906,438.3399963378906,438.1668090820313,438.1668090820313,437.47039794921875
2022-08-18 12:52:00-04:00,438.2049865722656,438.30999755859375,438.1199951171875,438.1199951171875,437.4226989746094
2022-08-18 12:53:00-04:00,438.260009765625,438.3800048828125,438.260009765625,438.2999877929688,437.3804626464844
2022-08-18 12:54:00-04:00,438.25,438.260009765625,438.25,438.260009765625,437.343505859375
2022-08-18 12:55:00-04:00,438.2699890136719,438.4500122070313,438.2699890136719,438.3599853515625,437.3116149902344
2022-08-18 12:56:00-04:00,438.3200073242188,438.3699951171875,438.2300109863281,438.3699951171875,437.2853088378906
2022-08-18 12:57:00-04:00,438.3250122070313,438.4700012207031,438.3250122070313,438.4700012207031,437.2651672363281
2022-08-18 12:58:00-04:00,438.25,438.25,438.239990234375,438.25,437.2520751953125
2022-08-18 12:59:00-04:00,438.2200012207031,438.5199890136719,438.1900024414063,438.35009765625,437.2449035644531
2022-08-18 13:00:00-04:00,438.5700073242188,438.6400146484375,438.510009765625,438.5199890136719,437.24261474609375
2022-08-18 13:01:00-04:00,438.5650024414063,438.5650024414063,438.4400024414063,438.4400024414063,437.2455139160156
2022-08-18 13:02:00-04:00,438.3599853515625,438.510009765625,438.3599853515625,438.510009765625,437.2530517578125
2022-08-18 13:03:00-04:00,438.6900024414063,438.7799987792969,438.6900024414063,438.7099914550781,437.26495361328125
2022-08-18 13:04:00-04:00,438.4100036621094,438.4100036621094,438.1799926757813,438.1799926757813,437.2821044921875
2022-08-18 13:05:00-04:00,438.2000122070313,438.3900146484375,438.1700134277344,438.3900146484375,437.3011169433594
2022-08-18 13:06:00-04:00,438.375,438.5299987792969,438.375,438.3999938964844,437.3196105957031
2022-08-18 13:07:00-04:00,438.5499877929688,438.6199951171875,438.5400085449219,438.6199951171875,437.33599853515625
2022-08-18 13:08:00-04:00,439.0,439.1199951171875,438.9800109863281,439.1199951171875,437.35089111328125
2022-08-18 13:09:00-04:00,438.9849853515625,439.3500061035156,438.9849853515625,439.3500061035156,437.3691101074219
2022-08-18 13:10:00-04:00,439.2799987792969,439.3699951171875,439.1199951171875,439.1199951171875,437.3966064453125
2022-08-18 13:11:00-04:00,439.239990234375,439.7200012207031,439.1199951171875,439.6600036621094,437.43572998046875
2022-08-18 13:12:00-04:00,439.760009765625,439.9219970703125,439.1000061035156,439.1400146484375,437.4899597167969
2022-08-18 13:13:00-04:00,439.2799987792969,439.3699951171875,439.2799987792969,439.3450012207031,437.55694580078125
2022-08-18 13:14:00-04:00,438.8200073242188,438.8999938964844,438.5650024414063,438.7099914550781,437.6333923339844
2022-08-18 13:15:00-04:00,438.8299865722656,439.1199951171875,438.8299865722656,438.8450012207031,437.71063232421875
2022-08-18 13:17:00-04:00,438.7099914550781,438.8299865722656,438.7099914550781,438.8299865722656,437.781005859375
2022-08-18 13:18:00-04:00,438.7999877929688,439.0199890136719,438.7900085449219,439.0,437.83905029296875
2022-08-18 13:19:00-04:00,439.1549987792969,439.2999877929688,439.1549987792969,439.2999877929688,437.8827209472656
2022-08-18 13:20:00-04:00,439.4100036621094,439.6000061035156,439.4100036621094,439.6000061035156,437.9144592285156
2022-08-18 13:21:00-04:00,439.6700134277344,439.6700134277344,439.6700134277344,439.6700134277344,437.94000244140625
2022-08-18 13:22:00-04:00,439.75,439.75,439.6400146484375,439.6749877929688,437.96527099609375
2022-08-18 13:23:00-04:00,439.6000061035156,439.6000061035156,439.4800109863281,439.4800109863281,437.9945373535156
2022-08-18 13:24:00-04:00,439.49798583984375,439.5799865722656,439.49798583984375,439.5,438.0285339355469
2022-08-18 13:25:00-04:00,439.5499877929688,439.5499877929688,439.5199890136719,439.5199890136719,438.0662841796875
2022-08-18 13:26:00-04:00,439.4800109863281,439.6000061035156,439.3699951171875,439.6000061035156,438.10614013671875
2022-08-18 13:27:00-04:00,439.6900024414063,439.7749938964844,439.6900024414063,439.7749938964844,438.14666748046875
2022-08-18 13:28:00-04:00,439.6099853515625,439.80999755859375,439.55999755859375,439.7900085449219,438.1877746582031
2022-08-18 13:29:00-04:00,439.7149963378906,439.8599853515625,439.7149963378906,439.7250061035156,438.2296447753906
2022-08-18 13:30:00-04:00,439.760009765625,439.7789001464844,439.6099853515625,439.7000122070313,438.27142333984375
2022-08-18 13:32:00-04:00,439.5299987792969,439.614990234375,439.5299987792969,439.614990234375,438.3118896484375
2022-08-18 13:33:00-04:00,439.5086059570313,440.1799926757813,439.5086059570313,440.05999755859375,438.3490295410156
2022-08-18 13:34:00-04:00,440.0006103515625,440.1199951171875,439.989990234375,440.1199951171875,438.38433837890625
2022-08-18 13:35:00-04:00,440.1400146484375,440.2999877929688,440.1300048828125,440.2999877929688,438.4200744628906
2022-08-18 13:36:00-04:00,440.2000122070313,440.3299865722656,440.1700134277344,440.3299865722656,438.459228515625
2022-08-18 13:37:00-04:00,440.4500122070313,440.5700073242188,440.3699951171875,440.4800109863281,438.5037841796875
2022-08-18 13:38:00-04:00,440.2701110839844,440.5799865722656,440.2701110839844,440.5799865722656,438.55535888671875
2022-08-18 13:39:00-04:00,440.5299987792969,440.8299865722656,440.5299987792969,440.7799987792969,438.6147766113281
2022-08-18 13:40:00-04:00,440.9200134277344,441.0400085449219,440.80999755859375,440.80999755859375,438.6828918457031
2022-08-18 13:41:00-04:00,440.8800048828125,441.0499877929688,440.8550109863281,441.0499877929688,438.75933837890625
2022-08-18 13:42:00-04:00,441.0899963378906,441.0899963378906,440.8999938964844,440.8999938964844,438.8440856933594
2022-08-18 13:43:00-04:00,441.0,441.010009765625,440.989990234375,441.010009765625,438.9348449707031
2022-08-18 13:44:00-04:00,440.8500061035156,440.8500061035156,440.80999755859375,440.80999755859375,439.0289611816406
2022-08-18 13:45:00-04:00,440.75,440.75,440.4800109863281,440.4800109863281,439.121826171875
2022-08-18 13:46:00-04:00,440.3900146484375,440.4200134277344,440.3900146484375,440.4100036621094,439.2065734863281
2022-08-18 13:47:00-04:00,440.3200073242188,440.3200073242188,440.2099914550781,440.2300109863281,439.2767333984375
2022-08-18 13:48:00-04:00,440.260009765625,440.3699951171875,440.260009765625,440.3699951171875,439.3268127441406
2022-08-18 13:49:00-04:00,440.5400085449219,440.5899963378906,440.3999938964844,440.3999938964844,439.3548583984375
2022-08-18 13:51:00-04:00,440.3599853515625,440.4500122070313,440.2699890136719,440.4100036621094,439.3619689941406
2022-08-18 13:52:00-04:00,440.3999938964844,440.4100036621094,440.3999938964844,440.4100036621094,439.3512268066406
2022-08-18 13:53:00-04:00,440.4200134277344,440.5400085449219,440.2699890136719,440.2699890136719,439.32666015625
2022-08-18 13:54:00-04:00,440.2699890136719,440.30999755859375,439.9500122070313,439.9700012207031,439.2916259765625
2022-08-18 13:55:00-04:00,439.9599914550781,439.9700012207031,439.9599914550781,439.9700012207031,439.2472839355469
2022-08-18 13:56:00-04:00,439.75,439.75,439.6900024414063,439.6900024414063,439.1946716308594
2022-08-18 13:57:00-04:00,439.80999755859375,439.80999755859375,439.80999755859375,439.80999755859375,439.1335144042969
2022-08-18 13:58:00-04:00,439.75,439.75,439.75,439.75,439.0650634765625
2022-08-18 13:59:00-04:00,439.75,439.8699951171875,439.75,439.8699951171875,438.9913330078125
2022-08-18 14:00:00-04:00,439.7900085449219,439.9400024414063,439.6000061035156,439.9400024414063,438.915771484375
2022-08-18 14:01:00-04:00,439.9100036621094,439.9299926757813,439.75,439.8200073242188,438.8426208496094
2022-08-18 14:03:00-04:00,439.7300109863281,439.8999938964844,439.7000122070313,439.8999938964844,438.7748718261719
2022-08-18 14:04:00-04:00,439.7900085449219,439.8900146484375,439.6400146484375,439.75,438.715087890625
2022-08-18 14:05:00-04:00,439.4100036621094,439.55999755859375,439.4100036621094,439.55999755859375,438.6640319824219
2022-08-18 14:06:00-04:00,439.5499877929688,439.7999877929688,439.489990234375,439.7000122070313,438.6201171875
2022-08-18 14:07:00-04:00,439.6799926757813,439.6799926757813,439.489990234375,439.5499877929688,438.5825500488281
2022-08-18 14:08:00-04:00,439.4100036621094,439.5899963378906,439.4100036621094,439.4800109863281,438.54962158203125
2022-08-18 14:09:00-04:00,439.4505920410156,439.7799987792969,439.4505920410156,439.7799987792969,438.5194396972656
2022-08-18 14:10:00-04:00,439.5050048828125,439.6000061035156,439.3900146484375,439.6000061035156,438.4927673339844
2022-08-18 14:11:00-04:00,439.6300048828125,440.0249938964844,439.6300048828125,440.0249938964844,438.4695739746094
2022-08-18 14:12:00-04:00,439.6000061035156,439.7200012207031,439.5499877929688,439.5499877929688,438.4527893066406
2022-08-18 14:13:00-04:00,439.6050109863281,439.7999877929688,439.6050109863281,439.7999877929688,438.44171142578125
2022-08-18 14:14:00-04:00,439.8699951171875,439.8999938964844,439.6377868652344,439.8999938964844,438.43621826171875
2022-08-18 14:15:00-04:00,439.6400146484375,439.9700012207031,439.6400146484375,439.8299865722656,438.4369812011719
2022-08-18 14:16:00-04:00,439.8900146484375,440.0899963378906,439.8900146484375,440.0549926757813,438.4435729980469
2022-08-18 14:17:00-04:00,440.2099914550781,440.2099914550781,440.1700134277344,440.1700134277344,438.45672607421875
2022-08-18 14:18:00-04:00,440.25,440.2699890136719,440.1199951171875,440.1300048828125,438.4775390625
2022-08-18 14:19:00-04:00,440.1700134277344,440.3200073242188,440.125,440.3200073242188,438.50592041015625
2022-08-18 14:20:00-04:00,440.260009765625,440.260009765625,440.0799865722656,440.0799865722656,438.5422668457031
2022-08-18 14:21:00-04:00,439.9700012207031,439.9700012207031,439.7699890136719,439.8500061035156,438.5842590332031
2022-08-18 14:22:00-04:00,439.7099914550781,439.9100036621094,439.7000122070313,439.8200073242188,438.627197265625
2022-08-18 14:23:00-04:00,439.75,439.9800109863281,439.75,439.9800109863281,438.66619873046875
2022-08-18 14:24:00-04:00,439.8299865722656,440.010009765625,439.8299865722656,440.010009765625,438.69866943359375
2022-08-18 14:25:00-04:00,440.0299987792969,440.0400085449219,439.6799926757813,439.6799926757813,438.72381591796875
2022-08-18 14:26:00-04:00,439.7149963378906,439.760009765625,439.7149963378906,439.760009765625,438.7394104003906
2022-08-18 14:27:00-04:00,439.8299865722656,439.8299865722656,439.4668884277344,439.4668884277344,438.74456787109375
2022-08-18 14:28:00-04:00,439.4949951171875,439.5899963378906,439.3599853515625,439.3599853515625,438.7375183105469
2022-08-18 14:29:00-04:00,439.25,439.5499877929688,439.25,439.5499877929688,438.7167053222656
2022-08-18 14:30:00-04:00,439.30999755859375,439.3200073242188,439.2300109863281,439.239990234375,438.68359375
2022-08-18 14:31:00-04:00,439.1900024414063,439.30999755859375,439.1300048828125,439.1300048828125,438.6388854980469
2022-08-18 14:32:00-04:00,439.0,439.1199951171875,438.9836120605469,439.1199951171875,438.58319091796875
2022-08-18 14:33:00-04:00,439.05999755859375,439.1099853515625,438.8999938964844,438.97601318359375,438.51806640625
2022-08-18 14:34:00-04:00,438.9700012207031,439.1300048828125,438.9700012207031,439.1300048828125,438.4449768066406
2022-08-18 14:36:00-04:00,438.6000061035156,438.6600036621094,438.5086059570313,438.6600036621094,438.3673095703125
2022-08-18 14:37:00-04:00,438.6300048828125,438.760009765625,438.6300048828125,438.6799926757813,438.28546142578125
2022-08-18 14:38:00-04:00,438.75,438.8299865722656,438.75,438.8299865722656,438.2000732421875
2022-08-18 14:39:00-04:00,438.6000061035156,438.7300109863281,438.6000061035156,438.7300109863281,438.1137390136719
2022-08-18 14:40:00-04:00,438.7300109863281,438.9150085449219,438.7300109863281,438.8299865722656,438.02880859375
2022-08-18 14:41:00-04:00,438.8699951171875,439.0700073242188,438.8699951171875,439.0700073242188,437.9484558105469
2022-08-18 14:42:00-04:00,439.0899963378906,439.1300048828125,439.0899963378906,439.1300048828125,437.8772277832031
2022-08-18 14:43:00-04:00,439.1499938964844,439.260009765625,439.1499938964844,439.260009765625,437.8193664550781
2022-08-18 14:44:00-04:00,439.0400085449219,439.1000061035156,438.9299926757813,439.1000061035156,437.778564453125
2022-08-18 14:45:00-04:00,439.05999755859375,439.05999755859375,439.05999755859375,439.05999755859375,437.7553405761719
2022-08-18 14:46:00-04:00,438.9400024414063,438.9700012207031,438.9400024414063,438.9700012207031,437.7480163574219
2022-08-18 14:47:00-04:00,438.8800048828125,438.8999938964844,438.7999877929688,438.8836975097656,437.75299072265625
2022-08-18 14:48:00-04:00,438.80999755859375,438.8900146484375,438.7999877929688,438.7999877929688,437.7657470703125
2022-08-18 14:49:00-04:00,438.8699951171875,438.989990234375,438.8299865722656,438.8299865722656,437.7812805175781
