Date,Open,High,Low,Close,Prediction
2022-08-18 11:38:00-04:00,291.4100036621094,291.45001220703125,291.2300109863281,291.2300109863281,291.06640625
2022-08-18 11:39:00-04:00,291.2893981933594,291.3465881347656,291.17999267578125,291.21148681640625,291.0452880859375
2022-08-18 11:40:00-04:00,291.239990234375,291.29998779296875,291.1771850585937,291.2012023925781,291.0119323730469
2022-08-18 11:41:00-04:00,291.2099914550781,291.2200012207031,291.0899963378906,291.2099914550781,290.97528076171875
2022-08-18 11:42:00-04:00,291.19000244140625,291.3800048828125,291.0899963378906,291.1000061035156,290.9396667480469
2022-08-18 11:43:00-04:00,291.139892578125,291.139892578125,290.9599914550781,291.0419921875,290.93414306640625
2022-08-18 11:44:00-04:00,291.04998779296875,291.20001220703125,291.0400085449219,291.20001220703125,290.9303894042969
2022-08-18 11:45:00-04:00,291.2099914550781,291.2799987792969,291.17999267578125,291.2229919433594,290.9362487792969
2022-08-18 11:46:00-04:00,291.2200012207031,291.2799072265625,291.0799865722656,291.2099914550781,290.9381103515625
2022-08-18 11:47:00-04:00,291.2300109863281,291.4800109863281,291.17999267578125,291.3699951171875,290.9490051269531
2022-08-18 11:48:00-04:00,291.3783874511719,291.54998779296875,291.3399963378906,291.5299987792969,290.9612121582031
2022-08-18 11:49:00-04:00,291.5231018066406,291.57000732421875,291.3900146484375,291.4252014160156,290.9774475097656
2022-08-18 11:50:00-04:00,291.4599914550781,291.5599975585937,291.3900146484375,291.5398864746094,291.00164794921875
2022-08-18 11:51:00-04:00,291.57501220703125,291.5899963378906,291.45001220703125,291.4700012207031,291.0274658203125
2022-08-18 11:52:00-04:00,291.5,291.57000732421875,291.2900085449219,291.2900085449219,291.0607604980469
2022-08-18 11:53:00-04:00,291.2799072265625,291.3299865722656,291.25,291.2900085449219,291.0799865722656
2022-08-18 11:54:00-04:00,291.28289794921875,291.3500061035156,291.2300109863281,291.3099975585937,291.0782775878906
2022-08-18 11:55:00-04:00,291.3099975585937,291.5400085449219,291.2900085449219,291.510009765625,291.0622253417969
2022-08-18 11:56:00-04:00,291.5050048828125,291.6000061035156,291.4800109863281,291.5299987792969,291.05426025390625
2022-08-18 11:57:00-04:00,291.5299987792969,291.5299987792969,291.32000732421875,291.32989501953125,291.05462646484375
2022-08-18 11:58:00-04:00,291.3299865722656,291.3399963378906,291.1000061035156,291.239990234375,291.0529479980469
2022-08-18 11:59:00-04:00,291.25,291.2799987792969,291.1099853515625,291.1300964355469,291.0389404296875
2022-08-18 12:00:00-04:00,291.1700134277344,291.239990234375,291.07000732421875,291.1050109863281,291.01873779296875
2022-08-18 12:01:00-04:00,291.1199951171875,291.2300109863281,291.1099853515625,291.2200012207031,291.0048828125
2022-08-18 12:02:00-04:00,291.25,291.3999938964844,291.2477111816406,291.3399963378906,291.00042724609375
2022-08-18 12:03:00-04:00,291.3299865722656,291.44000244140625,291.2799987792969,291.4158935546875,291.0138244628906
2022-08-18 12:04:00-04:00,291.4100036621094,291.54998779296875,291.3909912109375,291.4800109863281,291.041015625
2022-08-18 12:05:00-04:00,291.451904296875,291.46990966796875,291.3099975585937,291.3900146484375,291.06744384765625
2022-08-18 12:06:00-04:00,291.3800048828125,291.510009765625,291.3800048828125,291.4800109863281,291.0869140625
2022-08-18 12:07:00-04:00,291.489990234375,291.50048828125,291.2727966308594,291.2727966308594,291.0921936035156
2022-08-18 12:08:00-04:00,291.2900085449219,291.381591796875,291.25,291.3399963378906,291.1042785644531
2022-08-18 12:09:00-04:00,291.3399963378906,291.3487854003906,291.1700134277344,291.2300109863281,291.116943359375
2022-08-18 12:10:00-04:00,291.2900085449219,291.45001220703125,291.239990234375,291.3900146484375,291.1268615722656
2022-08-18 12:11:00-04:00,291.3999938964844,291.4200134277344,291.3299865722656,291.3599853515625,291.12506103515625
2022-08-18 12:12:00-04:00,291.3399963378906,291.3399963378906,291.1700134277344,291.31988525390625,291.1145935058594
2022-08-18 12:13:00-04:00,291.2900085449219,291.29010009765625,291.1300048828125,291.1600036621094,291.0929260253906
2022-08-18 12:14:00-04:00,291.1700134277344,291.1896057128906,291.0921936035156,291.1400146484375,291.06536865234375
2022-08-18 12:15:00-04:00,291.1600036621094,291.3099975585937,291.1199951171875,291.2544860839844,291.0410461425781
2022-08-18 12:16:00-04:00,291.260009765625,291.3099975585937,291.0199890136719,291.0400085449219,291.03924560546875
2022-08-18 12:17:00-04:00,291.0299987792969,291.1099853515625,291.0299987792969,291.0599975585937,291.03021240234375
2022-08-18 12:18:00-04:00,291.0799865722656,291.1300048828125,291.0299072265625,291.1300048828125,291.0121154785156
2022-08-18 12:19:00-04:00,291.1199951171875,291.1199951171875,291.0350036621094,291.1000061035156,290.9853515625
2022-08-18 12:20:00-04:00,291.1000061035156,291.1099853515625,290.6600036621094,290.70001220703125,290.96246337890625
2022-08-18 12:21:00-04:00,290.6700134277344,290.7099914550781,290.4599914550781,290.4800109863281,290.935546875
2022-08-18 12:22:00-04:00,290.4800109863281,290.67999267578125,290.42999267578125,290.6199951171875,290.8858947753906
2022-08-18 12:23:00-04:00,290.6199951171875,290.6400146484375,290.44000244140625,290.489990234375,290.8420104980469
2022-08-18 12:24:00-04:00,290.510009765625,290.510009765625,290.32000732421875,290.34991455078125,290.80706787109375
2022-08-18 12:25:00-04:00,290.3500061035156,290.42999267578125,290.2900085449219,290.3800048828125,290.7854919433594
2022-08-18 12:26:00-04:00,290.42999267578125,290.5498962402344,290.39959716796875,290.4800109863281,290.7377014160156
2022-08-18 12:27:00-04:00,290.510986328125,290.67999267578125,290.4800109863281,290.6400146484375,290.6817321777344
2022-08-18 12:28:00-04:00,290.6000061035156,290.6549987792969,290.4100036621094,290.5,290.644775390625
2022-08-18 12:29:00-04:00,290.510009765625,290.6199951171875,290.489990234375,290.5899963378906,290.624755859375
2022-08-18 12:30:00-04:00,290.5899963378906,290.6400146484375,290.5299987792969,290.6000061035156,290.6190185546875
2022-08-18 12:31:00-04:00,290.57000732421875,290.639892578125,290.4700012207031,290.5199890136719,290.6092834472656
2022-08-18 12:32:00-04:00,290.5199890136719,290.57000732421875,290.4599914550781,290.5498962402344,290.6170349121094
2022-08-18 12:33:00-04:00,290.54998779296875,290.6300048828125,290.489990234375,290.5400085449219,290.6281433105469
2022-08-18 12:34:00-04:00,290.510009765625,290.6000061035156,290.4400939941406,290.5599975585937,290.6281433105469
2022-08-18 12:35:00-04:00,290.5686950683594,290.5899963378906,290.42999267578125,290.4599914550781,290.6303405761719
2022-08-18 12:36:00-04:00,290.44000244140625,290.5050048828125,290.3699951171875,290.3699951171875,290.6163635253906
2022-08-18 12:37:00-04:00,290.3800048828125,290.54998779296875,290.3699951171875,290.4800109863281,290.6084289550781
2022-08-18 12:38:00-04:00,290.510009765625,290.5599975585937,290.3999938964844,290.4599914550781,290.5956726074219
2022-08-18 12:39:00-04:00,290.45001220703125,290.5299987792969,290.33331298828125,290.4949951171875,290.593505859375
2022-08-18 12:40:00-04:00,290.4599914550781,290.5599975585937,290.42999267578125,290.489990234375,290.5951843261719
2022-08-18 12:41:00-04:00,290.489990234375,290.5299987792969,290.3399963378906,290.340087890625,290.5952453613281
2022-08-18 12:42:00-04:00,290.3598937988281,290.44000244140625,290.3399963378906,290.3800048828125,290.5968322753906
2022-08-18 12:43:00-04:00,290.3900146484375,290.45001220703125,290.32000732421875,290.3399963378906,290.5807189941406
2022-08-18 12:44:00-04:00,290.3099975585937,290.3699951171875,290.1499938964844,290.17999267578125,290.55511474609375
2022-08-18 12:45:00-04:00,290.20001220703125,290.3500061035156,290.1600036621094,290.32159423828125,290.5107116699219
2022-08-18 12:46:00-04:00,290.32000732421875,290.4639892578125,290.2799987792969,290.3800048828125,290.4881286621094
2022-08-18 12:47:00-04:00,290.39599609375,290.54998779296875,290.3900146484375,290.54998779296875,290.49566650390625
2022-08-18 12:48:00-04:00,290.54998779296875,290.5799865722656,290.5,290.57501220703125,290.5377197265625
2022-08-18 12:49:00-04:00,290.5799865722656,290.6000061035156,290.4800109863281,290.5799865722656,290.5885009765625
2022-08-18 12:50:00-04:00,290.5899963378906,290.5899963378906,290.510009765625,290.5299987792969,290.6401062011719
2022-08-18 12:51:00-04:00,290.5,290.5799865722656,290.42999267578125,290.5400085449219,290.6551513671875
2022-08-18 12:52:00-04:00,290.510009765625,290.57000732421875,290.45001220703125,290.45001220703125,290.6352844238281
2022-08-18 12:53:00-04:00,290.510009765625,290.6700134277344,290.5049133300781,290.6000061035156,290.6151123046875
2022-08-18 12:54:00-04:00,290.5799865722656,290.67999267578125,290.5299987792969,290.6700134277344,290.60308837890625
2022-08-18 12:55:00-04:00,290.69000244140625,290.7799987792969,290.6600036621094,290.6600036621094,290.6203918457031
2022-08-18 12:56:00-04:00,290.6499938964844,290.7699890136719,290.6000061035156,290.7699890136719,290.6391906738281
2022-08-18 12:57:00-04:00,290.739990234375,290.7900085449219,290.6552124023437,290.69000244140625,290.66845703125
2022-08-18 12:58:00-04:00,290.67999267578125,290.67999267578125,290.6000061035156,290.6199951171875,290.68017578125
2022-08-18 12:59:00-04:00,290.6199951171875,290.7900085449219,290.6199951171875,290.73858642578125,290.6748352050781
2022-08-18 13:00:00-04:00,290.7300109863281,290.82501220703125,290.67999267578125,290.67999267578125,290.6535949707031
2022-08-18 13:01:00-04:00,290.69000244140625,290.70001220703125,290.6099853515625,290.6400146484375,290.642822265625
2022-08-18 13:02:00-04:00,290.6495056152344,290.7998962402344,290.63238525390625,290.7799987792969,290.64251708984375
2022-08-18 13:03:00-04:00,290.7799987792969,290.8900146484375,290.70001220703125,290.7349853515625,290.6511535644531
2022-08-18 13:04:00-04:00,290.75,290.8099975585937,290.6300048828125,290.6400146484375,290.6689147949219
2022-08-18 13:05:00-04:00,290.6300048828125,290.7900085449219,290.6300048828125,290.7900085449219,290.6841735839844
2022-08-18 13:06:00-04:00,290.79998779296875,290.8800048828125,290.7900085449219,290.82501220703125,290.69384765625
2022-08-18 13:07:00-04:00,290.8481140136719,290.9700012207031,290.7799987792969,290.9700012207031,290.7027587890625
2022-08-18 13:08:00-04:00,290.9700012207031,290.9700012207031,290.8301086425781,290.9112854003906,290.7202453613281
2022-08-18 13:09:00-04:00,290.94000244140625,291.0198974609375,290.864501953125,290.98809814453125,290.7403564453125
2022-08-18 13:10:00-04:00,291.010009765625,291.04998779296875,290.95001220703125,290.95001220703125,290.7614440917969
2022-08-18 13:11:00-04:00,290.95001220703125,291.2200012207031,290.9200134277344,291.2200012207031,290.7739562988281
2022-08-18 13:12:00-04:00,291.2200012207031,291.2699890136719,290.8999938964844,290.92999267578125,290.79022216796875
2022-08-18 13:13:00-04:00,290.9700012207031,291.20001220703125,290.9200134277344,290.92999267578125,290.8119812011719
2022-08-18 13:14:00-04:00,290.92999267578125,290.92999267578125,290.7300109863281,290.7300109863281,290.8209533691406
2022-08-18 13:15:00-04:00,290.760009765625,290.81988525390625,290.67498779296875,290.7099914550781,290.81292724609375
2022-08-18 13:16:00-04:00,290.70001220703125,290.739990234375,290.57000732421875,290.5849914550781,290.7834167480469
2022-08-18 13:17:00-04:00,290.57000732421875,290.67999267578125,290.5299987792969,290.5599975585937,290.7571105957031
2022-08-18 13:18:00-04:00,290.57000732421875,290.8299865722656,290.57000732421875,290.7699890136719,290.71710205078125
2022-08-18 13:19:00-04:00,290.7799987792969,290.92999267578125,290.75,290.8599853515625,290.69537353515625
2022-08-18 13:20:00-04:00,290.8900146484375,290.9200134277344,290.83599853515625,290.8800964355469,290.67901611328125
2022-08-18 13:21:00-04:00,290.95001220703125,291.1000061035156,290.93389892578125,290.9501037597656,290.70208740234375
2022-08-18 13:22:00-04:00,290.9349975585937,291.0599975585937,290.92498779296875,290.9800109863281,290.7239074707031
2022-08-18 13:23:00-04:00,291.010009765625,291.0299987792969,290.8800048828125,290.8999938964844,290.739013671875
2022-08-18 13:24:00-04:00,290.8900146484375,290.9700012207031,290.8450012207031,290.9200134277344,290.7500915527344
2022-08-18 13:25:00-04:00,290.9599914550781,290.9599914550781,290.7900085449219,290.80499267578125,290.764404296875
2022-08-18 13:26:00-04:00,290.8099975585937,290.92999267578125,290.7799987792969,290.9100036621094,290.7790222167969
2022-08-18 13:27:00-04:00,290.9349975585937,291.0199890136719,290.8900146484375,290.9049987792969,290.7867736816406
2022-08-18 13:28:00-04:00,290.9100036621094,291.1000061035156,290.8800048828125,291.07000732421875,290.7952880859375
2022-08-18 13:29:00-04:00,291.0899963378906,291.17999267578125,290.9800109863281,291.0400085449219,290.80169677734375
2022-08-18 13:30:00-04:00,291.0249938964844,291.1300048828125,290.9849853515625,291.0799865722656,290.8221435546875
2022-08-18 13:31:00-04:00,291.0799865722656,291.1600036621094,290.9700012207031,291.0,290.8446350097656
2022-08-18 13:32:00-04:00,290.9599914550781,291.04998779296875,290.8999938964844,290.95001220703125,290.86077880859375
2022-08-18 13:33:00-04:00,290.94000244140625,291.0400085449219,290.8500061035156,291.0050048828125,290.8597717285156
2022-08-18 13:34:00-04:00,291.0,291.010009765625,290.95001220703125,290.9949951171875,290.85699462890625
2022-08-18 13:35:00-04:00,291.0130920410156,291.1400146484375,291.010009765625,291.1300048828125,290.83538818359375
2022-08-18 13:36:00-04:00,291.1499938964844,291.25,291.07000732421875,291.2200012207031,290.8287353515625
2022-08-18 13:37:00-04:00,291.239990234375,291.2699890136719,291.1499938964844,291.1700134277344,290.8316955566406
2022-08-18 13:38:00-04:00,291.17999267578125,291.2799987792969,291.17498779296875,291.25,290.8642272949219
2022-08-18 13:39:00-04:00,291.2300109863281,291.3500061035156,291.17999267578125,291.29998779296875,290.9059753417969
2022-08-18 13:40:00-04:00,291.3099975585937,291.3800048828125,291.2699890136719,291.3299865722656,290.9493103027344
2022-08-18 13:41:00-04:00,291.3399963378906,291.3800048828125,291.260009765625,291.3500061035156,290.9910888671875
2022-08-18 13:42:00-04:00,291.3800048828125,291.4100036621094,291.2099914550781,291.25,291.0255432128906
2022-08-18 13:43:00-04:00,291.25,291.2950134277344,291.2099914550781,291.2799987792969,291.0434875488281
2022-08-18 13:44:00-04:00,291.2799987792969,291.3099975585937,291.15008544921875,291.15008544921875,291.0400390625
2022-08-18 13:45:00-04:00,291.1600036621094,291.2099914550781,291.1000061035156,291.1199951171875,291.0263366699219
2022-08-18 13:46:00-04:00,291.1400146484375,291.1499938964844,290.9599914550781,291.0679931640625,291.009765625
2022-08-18 13:47:00-04:00,291.0599975585937,291.0899963378906,290.92999267578125,290.9700012207031,291.0015869140625
2022-08-18 13:48:00-04:00,290.9800109863281,291.010009765625,290.8699951171875,290.9599914550781,290.9855041503906
2022-08-18 13:49:00-04:00,290.95001220703125,291.0400085449219,290.95001220703125,290.9798889160156,290.97076416015625
2022-08-18 13:50:00-04:00,290.9367980957031,291.0,290.9200134277344,290.9700012207031,290.9433288574219
2022-08-18 13:51:00-04:00,290.9700012207031,291.0400085449219,290.94000244140625,290.9700012207031,290.9185485839844
2022-08-18 13:52:00-04:00,290.9599914550781,291.0400085449219,290.92999267578125,291.010009765625,290.87744140625
2022-08-18 13:53:00-04:00,291.0,291.0299987792969,290.9100036621094,290.92999267578125,290.85784912109375
2022-08-18 13:54:00-04:00,290.94000244140625,290.9861145019531,290.8500061035156,290.92999267578125,290.843994140625
2022-08-18 13:55:00-04:00,290.8999938964844,290.9298095703125,290.8399963378906,290.8877868652344,290.847412109375
2022-08-18 13:56:00-04:00,290.8599853515625,290.8699951171875,290.7300109863281,290.8699951171875,290.85723876953125
2022-08-18 13:57:00-04:00,290.86749267578125,291.0,290.8500061035156,290.92498779296875,290.86053466796875
2022-08-18 13:58:00-04:00,290.9100036621094,290.9549865722656,290.875,290.95001220703125,290.86395263671875
2022-08-18 13:59:00-04:00,290.95001220703125,290.9700012207031,290.8699951171875,290.92999267578125,290.86370849609375
2022-08-18 14:00:00-04:00,290.92999267578125,290.95001220703125,290.8099975585937,290.8800048828125,290.86456298828125
2022-08-18 14:01:00-04:00,290.8599853515625,290.8599853515625,290.65008544921875,290.6600036621094,290.8476867675781
2022-08-18 14:02:00-04:00,290.6600036621094,290.82000732421875,290.6499938964844,290.7200927734375,290.82073974609375
2022-08-18 14:03:00-04:00,290.7099914550781,290.8918151855469,290.7084045410156,290.8251037597656,290.7771301269531
2022-08-18 14:04:00-04:00,290.78271484375,290.8949890136719,290.7300109863281,290.739990234375,290.7543640136719
2022-08-18 14:05:00-04:00,290.7699890136719,290.8099975585937,290.7200012207031,290.75,290.74639892578125
2022-08-18 14:06:00-04:00,290.7799987792969,290.9800109863281,290.75,290.95001220703125,290.7494201660156
2022-08-18 14:07:00-04:00,290.94000244140625,290.94000244140625,290.7799987792969,290.8299865722656,290.7490539550781
2022-08-18 14:08:00-04:00,290.7799987792969,290.8999938964844,290.7300109863281,290.8999938964844,290.7533264160156
2022-08-18 14:09:00-04:00,290.9100036621094,291.1700134277344,290.8599853515625,291.1099853515625,290.7529602050781
2022-08-18 14:10:00-04:00,291.0799865722656,291.1499938964844,290.989990234375,291.1199951171875,290.76605224609375
2022-08-18 14:11:00-04:00,291.1099853515625,291.2799987792969,291.0899963378906,291.1199951171875,290.796630859375
2022-08-18 14:12:00-04:00,291.1000061035156,291.1000061035156,290.8843078613281,290.9100036621094,290.844970703125
2022-08-18 14:13:00-04:00,290.9100036621094,291.0299987792969,290.8599853515625,290.9700012207031,290.88287353515625
2022-08-18 14:14:00-04:00,291.0,291.1000061035156,290.9800109863281,290.9800109863281,290.9029235839844
2022-08-18 14:15:00-04:00,291.0,291.2200012207031,290.9599914550781,291.1300048828125,290.90570068359375
2022-08-18 14:16:00-04:00,291.1650085449219,291.25,291.1400146484375,291.1499938964844,290.913818359375
2022-08-18 14:17:00-04:00,291.260009765625,291.3299865722656,291.19000244140625,291.239990234375,290.9338073730469
2022-08-18 14:18:00-04:00,291.239990234375,291.3099975585937,291.1199951171875,291.2099914550781,290.9524841308594
2022-08-18 14:19:00-04:00,291.2200012207031,291.2699890136719,291.1300048828125,291.1549987792969,290.97467041015625
2022-08-18 14:20:00-04:00,291.1650085449219,291.20001220703125,291.04998779296875,291.07000732421875,290.9749450683594
2022-08-18 14:21:00-04:00,291.07000732421875,291.0899963378906,290.9913024902344,291.0050048828125,290.972412109375
2022-08-18 14:22:00-04:00,290.9930114746094,291.0199890136719,290.9100036621094,290.9599914550781,290.9473876953125
2022-08-18 14:23:00-04:00,290.9599914550781,291.1000061035156,290.9200134277344,291.0599975585937,290.93182373046875
2022-08-18 14:24:00-04:00,291.0599975585937,291.19000244140625,291.0199890136719,291.1499938964844,290.9198303222656
2022-08-18 14:25:00-04:00,291.1600036621094,291.1849060058594,291.010009765625,291.010009765625,290.92877197265625
2022-08-18 14:26:00-04:00,291.0199890136719,291.1199951171875,291.0,291.07000732421875,290.939697265625
2022-08-18 14:27:00-04:00,291.0799865722656,291.1099853515625,290.8900146484375,290.8900146484375,290.9425048828125
2022-08-18 14:28:00-04:00,290.9110107421875,290.989990234375,290.8800048828125,290.9017028808594,290.9372863769531
2022-08-18 14:29:00-04:00,290.92999267578125,291.0899963378906,290.8999938964844,291.04998779296875,290.923828125
2022-08-18 14:30:00-04:00,291.0899963378906,291.0899963378906,290.8099975585937,290.8110046386719,290.9187927246094
2022-08-18 14:31:00-04:00,290.82000732421875,290.8999938964844,290.75,290.7898864746094,290.9061279296875
2022-08-18 14:32:00-04:00,290.7950134277344,290.9200134277344,290.7500915527344,290.7550048828125,290.8764953613281
2022-08-18 14:33:00-04:00,290.75,290.79998779296875,290.6000061035156,290.69000244140625,290.82598876953125
2022-08-18 14:34:00-04:00,290.70001220703125,290.75,290.6400146484375,290.69000244140625,290.7956237792969
2022-08-18 14:35:00-04:00,290.67999267578125,290.67999267578125,290.54998779296875,290.5899963378906,290.77008056640625
2022-08-18 14:36:00-04:00,290.6000061035156,290.6000061035156,290.510009765625,290.57000732421875,290.7461853027344
2022-08-18 14:37:00-04:00,290.5679931640625,290.6700134277344,290.5657043457031,290.5799865722656,290.72430419921875
2022-08-18 14:38:00-04:00,290.5799865722656,290.67999267578125,290.5799865722656,290.5849914550781,290.69671630859375
