Date,Open,High,Low,Close,Prediction
2022-08-18 10:50:00-04:00,439.5,439.7999877929688,439.5,439.5299987792969,438.732177734375
2022-08-18 10:51:00-04:00,439.2900085449219,439.2900085449219,439.2900085449219,439.2900085449219,438.81500244140625
2022-08-18 10:52:00-04:00,439.5249938964844,439.5249938964844,439.5249938964844,439.5249938964844,438.8857727050781
2022-08-18 10:53:00-04:00,439.5499877929688,439.5499877929688,439.2699890136719,439.2699890136719,438.9508056640625
2022-08-18 10:54:00-04:00,439.239990234375,439.2799987792969,439.0199890136719,439.0799865722656,438.9901123046875
2022-08-18 10:55:00-04:00,439.2250061035156,439.4100036621094,439.2250061035156,439.230712890625,438.9539489746094
2022-08-18 10:56:00-04:00,439.0199890136719,439.260009765625,438.8500061035156,438.8500061035156,438.9280700683594
2022-08-18 10:57:00-04:00,438.9500122070313,438.9599914550781,438.4049987792969,438.4049987792969,438.90380859375
2022-08-18 10:58:00-04:00,438.4200134277344,438.4200134277344,438.2000122070313,438.3800048828125,438.8663635253906
2022-08-18 10:59:00-04:00,438.385009765625,438.5499877929688,438.3599853515625,438.3900146484375,438.7617492675781
2022-08-18 11:00:00-04:00,438.9200134277344,439.2799987792969,438.88970947265625,439.0,438.64312744140625
2022-08-18 11:01:00-04:00,438.9599914550781,439.1400146484375,438.9599914550781,439.0985107421875,438.6325988769531
2022-08-18 11:02:00-04:00,439.125,439.2699890136719,439.010009765625,439.010009765625,438.6305847167969
2022-08-18 11:03:00-04:00,438.55999755859375,438.6099853515625,438.5499877929688,438.5499877929688,438.6336364746094
2022-08-18 11:04:00-04:00,438.510009765625,438.510009765625,438.2000122070313,438.3599853515625,438.5769348144531
2022-08-18 11:05:00-04:00,438.2699890136719,438.2699890136719,437.8999938964844,437.9849853515625,438.49224853515625
2022-08-18 11:06:00-04:00,438.0010986328125,438.0010986328125,438.0010986328125,438.0010986328125,438.3868713378906
2022-08-18 11:07:00-04:00,438.0,438.0,438.0,438.0,438.279052734375
2022-08-18 11:08:00-04:00,438.3349914550781,438.6499938964844,438.3349914550781,438.4150085449219,438.22637939453125
2022-08-18 11:09:00-04:00,438.5549926757813,438.7298889160156,438.5,438.7298889160156,438.2533874511719
2022-08-18 11:10:00-04:00,438.6400146484375,438.8699951171875,438.6199951171875,438.7099914550781,438.2983703613281
2022-08-18 11:11:00-04:00,438.8150024414063,438.8150024414063,438.8150024414063,438.8150024414063,438.3648681640625
2022-08-18 11:12:00-04:00,438.6353149414063,439.010009765625,438.6353149414063,438.8500061035156,438.44512939453125
2022-08-18 11:13:00-04:00,439.1000061035156,439.2200012207031,438.8049926757813,438.8049926757813,438.49591064453125
2022-08-18 11:14:00-04:00,438.6610107421875,439.3080139160156,438.6610107421875,439.1099853515625,438.4905090332031
2022-08-18 11:15:00-04:00,439.3599853515625,439.5450134277344,439.0849914550781,439.5450134277344,438.49530029296875
2022-08-18 11:16:00-04:00,439.3699951171875,439.5899963378906,439.3699951171875,439.5700073242188,438.60626220703125
2022-08-18 11:17:00-04:00,439.4599914550781,439.5700073242188,439.3599853515625,439.3699951171875,438.7366943359375
2022-08-18 11:18:00-04:00,439.4500122070313,439.6900024414063,439.2300109863281,439.2300109863281,438.8636169433594
2022-08-18 11:19:00-04:00,439.1499938964844,439.1499938964844,438.9793090820313,438.9793090820313,438.9436950683594
2022-08-18 11:20:00-04:00,439.010009765625,439.2300109863281,438.8299865722656,439.1600036621094,438.9445495605469
2022-08-18 11:21:00-04:00,439.2200012207031,439.2200012207031,439.2200012207031,439.2200012207031,438.91119384765625
2022-08-18 11:22:00-04:00,439.0899963378906,439.239990234375,439.0899963378906,439.239990234375,438.8857421875
2022-08-18 11:23:00-04:00,439.5299987792969,439.5299987792969,439.5299987792969,439.5299987792969,438.89599609375
2022-08-18 11:24:00-04:00,440.0,440.3499145507813,439.9100036621094,440.239990234375,438.9357604980469
2022-08-18 11:25:00-04:00,440.0899963378906,440.0899963378906,440.0199890136719,440.0199890136719,439.02679443359375
2022-08-18 11:26:00-04:00,440.0799865722656,440.2000122070313,440.05999755859375,440.2000122070313,439.1209411621094
2022-08-18 11:27:00-04:00,440.239990234375,440.239990234375,440.0202941894531,440.0202941894531,439.2442321777344
2022-08-18 11:28:00-04:00,440.0,440.1199951171875,440.0,440.0,439.33392333984375
2022-08-18 11:29:00-04:00,440.3599853515625,440.6400146484375,440.3599853515625,440.6400146484375,439.38336181640625
2022-08-18 11:30:00-04:00,440.5499877929688,440.5499877929688,440.2099914550781,440.3699951171875,439.4728698730469
2022-08-18 11:31:00-04:00,440.3901062011719,440.6700134277344,440.3901062011719,440.4599914550781,439.5625
2022-08-18 11:32:00-04:00,440.5750122070313,440.6900024414063,440.3800048828125,440.6900024414063,439.6339416503906
2022-08-18 11:33:00-04:00,440.6000061035156,440.6499938964844,440.5299987792969,440.6499938964844,439.69622802734375
2022-08-18 11:34:00-04:00,440.5299987792969,440.9798889160156,440.4299926757813,440.4800109863281,439.7181701660156
2022-08-18 11:35:00-04:00,440.5750122070313,440.7900085449219,440.5750122070313,440.7900085449219,439.7202453613281
2022-08-18 11:36:00-04:00,440.7799987792969,440.7799987792969,440.3699951171875,440.6300048828125,439.74981689453125
2022-08-18 11:37:00-04:00,440.7999877929688,440.8500061035156,440.739990234375,440.8500061035156,439.7588195800781
2022-08-18 11:38:00-04:00,440.981689453125,440.981689453125,440.4400024414063,440.4400024414063,439.7992248535156
2022-08-18 11:39:00-04:00,440.3699951171875,440.7300109863281,440.3699951171875,440.5799865722656,439.76678466796875
2022-08-18 11:40:00-04:00,440.8500061035156,440.8500061035156,440.8500061035156,440.8500061035156,439.7449645996094
2022-08-18 11:41:00-04:00,440.760009765625,440.9599914550781,440.6799926757813,440.9599914550781,439.7778015136719
2022-08-18 11:42:00-04:00,440.989990234375,441.2000122070313,440.9049987792969,440.9049987792969,439.84039306640625
2022-08-18 11:43:00-04:00,440.93499755859375,440.93499755859375,440.5,440.5,439.90924072265625
2022-08-18 11:44:00-04:00,440.6300048828125,440.6300048828125,440.6300048828125,440.6300048828125,439.9081726074219
2022-08-18 11:45:00-04:00,440.8399963378906,440.8399963378906,440.8399963378906,440.8399963378906,439.8797607421875
2022-08-18 11:46:00-04:00,440.6300048828125,440.6300048828125,440.4400024414063,440.4400024414063,439.854248046875
2022-08-18 11:47:00-04:00,440.5249938964844,440.5249938964844,440.4200134277344,440.4200134277344,439.8193664550781
2022-08-18 11:48:00-04:00,441.1400146484375,441.1600036621094,441.1400146484375,441.1600036621094,439.7709045410156
2022-08-18 11:49:00-04:00,441.0700073242188,441.2149963378906,440.6499938964844,440.6499938964844,439.81011962890625
2022-08-18 11:50:00-04:00,440.8500061035156,440.9400024414063,440.6499938964844,440.9400024414063,439.8249816894531
2022-08-18 11:51:00-04:00,441.0199890136719,441.0199890136719,440.9100036621094,440.9100036621094,439.85015869140625
2022-08-18 11:52:00-04:00,440.8999938964844,441.010009765625,440.4800109863281,440.4800109863281,439.8645935058594
2022-08-18 11:53:00-04:00,440.3835144042969,440.6300048828125,440.3835144042969,440.6300048828125,439.8699035644531
2022-08-18 11:54:00-04:00,440.5199890136719,440.5199890136719,440.5199890136719,440.5199890136719,439.8470458984375
2022-08-18 11:55:00-04:00,440.5750122070313,440.8500061035156,440.5750122070313,440.7699890136719,439.79638671875
2022-08-18 11:57:00-04:00,440.7799987792969,440.7799987792969,440.6400146484375,440.7001953125,439.7763671875
2022-08-18 11:58:00-04:00,440.489990234375,440.5299987792969,440.2300109863281,440.2300109863281,439.7840576171875
2022-08-18 11:59:00-04:00,440.1000061035156,440.3800048828125,440.1000061035156,440.1600036621094,439.7697448730469
2022-08-18 12:00:00-04:00,440.010009765625,440.010009765625,440.0,440.0,439.7198181152344
2022-08-18 12:01:00-04:00,440.4299926757813,440.4299926757813,440.4299926757813,440.4299926757813,439.65264892578125
2022-08-18 12:02:00-04:00,440.4500122070313,440.6099853515625,440.3800048828125,440.6099853515625,439.6033020019531
2022-08-18 12:03:00-04:00,440.6300048828125,440.6900024414063,440.6300048828125,440.6900024414063,439.6373596191406
2022-08-18 12:04:00-04:00,440.989990234375,440.989990234375,440.8399963378906,440.8399963378906,439.66802978515625
2022-08-18 12:05:00-04:00,440.8399963378906,440.8399963378906,440.7099914550781,440.7099914550781,439.7274169921875
2022-08-18 12:06:00-04:00,440.4599914550781,440.6700134277344,440.4599914550781,440.6700134277344,439.7646179199219
2022-08-18 12:07:00-04:00,440.7799987792969,440.7799987792969,440.5799865722656,440.5799865722656,439.78369140625
2022-08-18 12:09:00-04:00,440.3699951171875,440.4200134277344,440.25,440.4100036621094,439.7845764160156
2022-08-18 12:10:00-04:00,440.6120910644531,440.6199951171875,440.6120910644531,440.6199951171875,439.78472900390625
2022-08-18 12:11:00-04:00,440.6499938964844,440.6499938964844,440.489990234375,440.489990234375,439.7814025878906
2022-08-18 12:12:00-04:00,440.4100036621094,440.4100036621094,440.4100036621094,440.4100036621094,439.74188232421875
2022-08-18 12:13:00-04:00,440.1700134277344,440.1700134277344,440.0700073242188,440.0700073242188,439.7252197265625
2022-08-18 12:14:00-04:00,440.0299987792969,440.25,440.0299987792969,440.25,439.6985168457031
2022-08-18 12:15:00-04:00,440.2850036621094,440.5400085449219,440.2850036621094,440.5400085449219,439.63433837890625
2022-08-18 12:16:00-04:00,440.6099853515625,440.6099853515625,440.510009765625,440.510009765625,439.63232421875
2022-08-18 12:17:00-04:00,440.1799926757813,440.1799926757813,440.1799926757813,440.1799926757813,439.6318359375
2022-08-18 12:19:00-04:00,440.1099853515625,440.1600036621094,440.1099853515625,440.1600036621094,439.6048889160156
2022-08-18 12:20:00-04:00,440.260009765625,440.2699890136719,439.7000122070313,439.7000122070313,439.5841979980469
2022-08-18 12:21:00-04:00,439.7699890136719,439.7699890136719,439.43499755859375,439.43499755859375,439.5013732910156
2022-08-18 12:22:00-04:00,439.2200012207031,439.3900146484375,439.05999755859375,439.239990234375,439.4192199707031
2022-08-18 12:23:00-04:00,439.2000122070313,439.2000122070313,439.2000122070313,439.2000122070313,439.3116149902344
2022-08-18 12:24:00-04:00,439.0451965332031,439.0451965332031,438.8299865722656,438.8299865722656,439.1913146972656
2022-08-18 12:25:00-04:00,438.6300048828125,438.8500061035156,438.6300048828125,438.8500061035156,439.0706481933594
2022-08-18 12:26:00-04:00,438.8800048828125,438.9299926757813,438.7900085449219,438.8099060058594,438.94647216796875
2022-08-18 12:27:00-04:00,438.9299926757813,439.0400085449219,438.9299926757813,439.0,438.8352355957031
2022-08-18 12:28:00-04:00,439.0,439.0,438.5101013183594,438.5101013183594,438.76202392578125
2022-08-18 12:29:00-04:00,438.7799987792969,438.7900085449219,438.7650146484375,438.7650146484375,438.6920166015625
2022-08-18 12:30:00-04:00,438.8598937988281,438.9599914550781,438.8598937988281,438.9599914550781,438.6227722167969
2022-08-18 12:31:00-04:00,438.7799987792969,438.7799987792969,438.7799987792969,438.7799987792969,438.5594787597656
2022-08-18 12:32:00-04:00,438.8999938964844,438.8999938964844,438.8500061035156,438.8699951171875,438.5246276855469
2022-08-18 12:33:00-04:00,439.0,439.2687072753906,439.0,439.0,438.55224609375
2022-08-18 12:35:00-04:00,439.3500061035156,439.3586120605469,439.2200012207031,439.2200012207031,438.5993347167969
2022-08-18 12:36:00-04:00,438.9500122070313,439.1199951171875,438.9500122070313,439.0899963378906,438.668212890625
2022-08-18 12:37:00-04:00,439.05999755859375,439.1700134277344,439.0199890136719,439.1700134277344,438.7018737792969
2022-08-18 12:38:00-04:00,439.0700073242188,439.0700073242188,439.0499877929688,439.0499877929688,438.7302551269531
2022-08-18 12:39:00-04:00,439.05999755859375,439.0899963378906,438.764404296875,438.9100036621094,438.72161865234375
2022-08-18 12:40:00-04:00,438.8349914550781,438.8349914550781,438.8349914550781,438.8349914550781,438.7262878417969
2022-08-18 12:41:00-04:00,438.7300109863281,438.7300109863281,438.5700073242188,438.6700134277344,438.6944274902344
2022-08-18 12:42:00-04:00,438.6099853515625,438.6099853515625,438.5299987792969,438.5303955078125,438.6537780761719
2022-08-18 12:43:00-04:00,438.5849914550781,438.5849914550781,438.4500122070313,438.4500122070313,438.5840148925781
2022-08-18 12:44:00-04:00,438.1400146484375,438.1400146484375,437.8999938964844,437.8999938964844,438.5277099609375
2022-08-18 12:45:00-04:00,437.8749084472656,438.2300109863281,437.8399963378906,438.2300109863281,438.4264221191406
2022-08-18 12:46:00-04:00,438.1133117675781,438.4100036621094,438.1133117675781,438.1700134277344,438.3387451171875
2022-08-18 12:47:00-04:00,438.3800048828125,438.4700012207031,438.3800048828125,438.4700012207031,438.285888671875
2022-08-18 12:48:00-04:00,438.4700012207031,438.4700012207031,438.4400024414063,438.4400024414063,438.2987365722656
2022-08-18 12:49:00-04:00,438.4700012207031,438.6300048828125,438.4599914550781,438.6300048828125,438.3165588378906
2022-08-18 12:50:00-04:00,438.5855102539063,438.5855102539063,438.4100036621094,438.489990234375,438.3135681152344
2022-08-18 12:51:00-04:00,438.3399963378906,438.3399963378906,438.1668090820313,438.1668090820313,438.3339538574219
2022-08-18 12:52:00-04:00,438.2049865722656,438.30999755859375,438.1199951171875,438.1199951171875,438.3243408203125
2022-08-18 12:53:00-04:00,438.260009765625,438.3800048828125,438.260009765625,438.2999877929688,438.2808532714844
2022-08-18 12:54:00-04:00,438.25,438.260009765625,438.25,438.260009765625,438.2715148925781
2022-08-18 12:55:00-04:00,438.2699890136719,438.4500122070313,438.2699890136719,438.3599853515625,438.2780456542969
2022-08-18 12:56:00-04:00,438.3200073242188,438.3699951171875,438.2300109863281,438.3699951171875,438.26629638671875
2022-08-18 12:57:00-04:00,438.3250122070313,438.4700012207031,438.3250122070313,438.4700012207031,438.26202392578125
2022-08-18 12:58:00-04:00,438.25,438.25,438.239990234375,438.25,438.2614440917969
2022-08-18 12:59:00-04:00,438.2200012207031,438.5199890136719,438.1900024414063,438.35009765625,438.27801513671875
2022-08-18 13:00:00-04:00,438.5700073242188,438.6400146484375,438.510009765625,438.5199890136719,438.2530822753906
2022-08-18 13:01:00-04:00,438.5650024414063,438.5650024414063,438.4400024414063,438.4400024414063,438.25347900390625
2022-08-18 13:02:00-04:00,438.3599853515625,438.510009765625,438.3599853515625,438.510009765625,438.2547607421875
2022-08-18 13:03:00-04:00,438.6900024414063,438.7799987792969,438.6900024414063,438.7099914550781,438.27679443359375
2022-08-18 13:04:00-04:00,438.4100036621094,438.4100036621094,438.1799926757813,438.1799926757813,438.3151550292969
2022-08-18 13:05:00-04:00,438.2000122070313,438.3900146484375,438.1700134277344,438.3900146484375,438.3214111328125
2022-08-18 13:06:00-04:00,438.375,438.5299987792969,438.375,438.3999938964844,438.3587646484375
2022-08-18 13:07:00-04:00,438.5499877929688,438.6199951171875,438.5400085449219,438.6199951171875,438.3685607910156
2022-08-18 13:08:00-04:00,439.0,439.1199951171875,438.9800109863281,439.1199951171875,438.3717956542969
2022-08-18 13:09:00-04:00,438.9849853515625,439.3500061035156,438.9849853515625,439.3500061035156,438.4421691894531
2022-08-18 13:10:00-04:00,439.2799987792969,439.3699951171875,439.1199951171875,439.1199951171875,438.552001953125
2022-08-18 13:11:00-04:00,439.239990234375,439.7200012207031,439.1199951171875,439.6600036621094,438.637451171875
2022-08-18 13:12:00-04:00,439.760009765625,439.9219970703125,439.1000061035156,439.1400146484375,438.73834228515625
2022-08-18 13:13:00-04:00,439.2799987792969,439.3699951171875,439.2799987792969,439.3450012207031,438.7897033691406
2022-08-18 13:14:00-04:00,438.8200073242188,438.8999938964844,438.5650024414063,438.7099914550781,438.8413391113281
2022-08-18 13:15:00-04:00,438.8299865722656,439.1199951171875,438.8299865722656,438.8450012207031,438.8048095703125
2022-08-18 13:17:00-04:00,438.7099914550781,438.8299865722656,438.7099914550781,438.8299865722656,438.76507568359375
2022-08-18 13:18:00-04:00,438.7999877929688,439.0199890136719,438.7900085449219,439.0,438.75018310546875
2022-08-18 13:19:00-04:00,439.1549987792969,439.2999877929688,439.1549987792969,439.2999877929688,438.7311706542969
2022-08-18 13:20:00-04:00,439.4100036621094,439.6000061035156,439.4100036621094,439.6000061035156,438.76055908203125
2022-08-18 13:21:00-04:00,439.6700134277344,439.6700134277344,439.6700134277344,439.6700134277344,438.83978271484375
2022-08-18 13:22:00-04:00,439.75,439.75,439.6400146484375,439.6749877929688,438.9284973144531
2022-08-18 13:23:00-04:00,439.6000061035156,439.6000061035156,439.4800109863281,439.4800109863281,438.9739074707031
2022-08-18 13:24:00-04:00,439.49798583984375,439.5799865722656,439.49798583984375,439.5,439.0066833496094
2022-08-18 13:25:00-04:00,439.5499877929688,439.5499877929688,439.5199890136719,439.5199890136719,439.0242004394531
2022-08-18 13:26:00-04:00,439.4800109863281,439.6000061035156,439.3699951171875,439.6000061035156,439.0714416503906
2022-08-18 13:27:00-04:00,439.6900024414063,439.7749938964844,439.6900024414063,439.7749938964844,439.0862121582031
2022-08-18 13:28:00-04:00,439.6099853515625,439.80999755859375,439.55999755859375,439.7900085449219,439.1514587402344
2022-08-18 13:29:00-04:00,439.7149963378906,439.8599853515625,439.7149963378906,439.7250061035156,439.18310546875
2022-08-18 13:30:00-04:00,439.760009765625,439.7789001464844,439.6099853515625,439.7000122070313,439.2401123046875
2022-08-18 13:32:00-04:00,439.5299987792969,439.614990234375,439.5299987792969,439.614990234375,439.23345947265625
2022-08-18 13:33:00-04:00,439.5086059570313,440.1799926757813,439.5086059570313,440.05999755859375,439.2190856933594
2022-08-18 13:34:00-04:00,440.0006103515625,440.1199951171875,439.989990234375,440.1199951171875,439.22430419921875
2022-08-18 13:35:00-04:00,440.1400146484375,440.2999877929688,440.1300048828125,440.2999877929688,439.23834228515625
2022-08-18 13:36:00-04:00,440.2000122070313,440.3299865722656,440.1700134277344,440.3299865722656,439.2817687988281
2022-08-18 13:37:00-04:00,440.4500122070313,440.5700073242188,440.3699951171875,440.4800109863281,439.3561706542969
2022-08-18 13:38:00-04:00,440.2701110839844,440.5799865722656,440.2701110839844,440.5799865722656,439.444091796875
2022-08-18 13:39:00-04:00,440.5299987792969,440.8299865722656,440.5299987792969,440.7799987792969,439.5547790527344
2022-08-18 13:40:00-04:00,440.9200134277344,441.0400085449219,440.80999755859375,440.80999755859375,439.6597900390625
2022-08-18 13:41:00-04:00,440.8800048828125,441.0499877929688,440.8550109863281,441.0499877929688,439.7557678222656
2022-08-18 13:42:00-04:00,441.0899963378906,441.0899963378906,440.8999938964844,440.8999938964844,439.8407897949219
2022-08-18 13:43:00-04:00,441.0,441.010009765625,440.989990234375,441.010009765625,439.88238525390625
2022-08-18 13:44:00-04:00,440.8500061035156,440.8500061035156,440.80999755859375,440.80999755859375,439.92010498046875
2022-08-18 13:45:00-04:00,440.75,440.75,440.4800109863281,440.4800109863281,439.94085693359375
2022-08-18 13:46:00-04:00,440.3900146484375,440.4200134277344,440.3900146484375,440.4100036621094,439.9146728515625
2022-08-18 13:47:00-04:00,440.3200073242188,440.3200073242188,440.2099914550781,440.2300109863281,439.8671875
2022-08-18 13:48:00-04:00,440.260009765625,440.3699951171875,440.260009765625,440.3699951171875,439.7782897949219
2022-08-18 13:49:00-04:00,440.5400085449219,440.5899963378906,440.3999938964844,440.3999938964844,439.7279968261719
2022-08-18 13:51:00-04:00,440.3599853515625,440.4500122070313,440.2699890136719,440.4100036621094,439.6957702636719
2022-08-18 13:52:00-04:00,440.3999938964844,440.4100036621094,440.3999938964844,440.4100036621094,439.69573974609375
2022-08-18 13:53:00-04:00,440.4200134277344,440.5400085449219,440.2699890136719,440.2699890136719,439.6921691894531
2022-08-18 13:54:00-04:00,440.2699890136719,440.30999755859375,439.9500122070313,439.9700012207031,439.6717224121094
2022-08-18 13:55:00-04:00,439.9599914550781,439.9700012207031,439.9599914550781,439.9700012207031,439.5973205566406
2022-08-18 13:56:00-04:00,439.75,439.75,439.6900024414063,439.6900024414063,439.5429992675781
2022-08-18 13:57:00-04:00,439.80999755859375,439.80999755859375,439.80999755859375,439.80999755859375,439.4636535644531
2022-08-18 13:58:00-04:00,439.75,439.75,439.75,439.75,439.4220275878906
2022-08-18 13:59:00-04:00,439.75,439.8699951171875,439.75,439.8699951171875,439.3721618652344
2022-08-18 14:00:00-04:00,439.7900085449219,439.9400024414063,439.6000061035156,439.9400024414063,439.34637451171875
2022-08-18 14:01:00-04:00,439.9100036621094,439.9299926757813,439.75,439.8200073242188,439.33367919921875
2022-08-18 14:03:00-04:00,439.7300109863281,439.8999938964844,439.7000122070313,439.8999938964844,439.3249816894531
2022-08-18 14:04:00-04:00,439.7900085449219,439.8900146484375,439.6400146484375,439.75,439.30694580078125
2022-08-18 14:05:00-04:00,439.4100036621094,439.55999755859375,439.4100036621094,439.55999755859375,439.2802734375
2022-08-18 14:06:00-04:00,439.5499877929688,439.7999877929688,439.489990234375,439.7000122070313,439.2375793457031
2022-08-18 14:07:00-04:00,439.6799926757813,439.6799926757813,439.489990234375,439.5499877929688,439.1987609863281
2022-08-18 14:08:00-04:00,439.4100036621094,439.5899963378906,439.4100036621094,439.4800109863281,439.1548767089844
2022-08-18 14:09:00-04:00,439.4505920410156,439.7799987792969,439.4505920410156,439.7799987792969,439.1244201660156
2022-08-18 14:10:00-04:00,439.5050048828125,439.6000061035156,439.3900146484375,439.6000061035156,439.1398010253906
2022-08-18 14:11:00-04:00,439.6300048828125,440.0249938964844,439.6300048828125,440.0249938964844,439.1504821777344
2022-08-18 14:12:00-04:00,439.6000061035156,439.7200012207031,439.5499877929688,439.5499877929688,439.20263671875
2022-08-18 14:13:00-04:00,439.6050109863281,439.7999877929688,439.6050109863281,439.7999877929688,439.20849609375
2022-08-18 14:14:00-04:00,439.8699951171875,439.8999938964844,439.6377868652344,439.8999938964844,439.2151184082031
2022-08-18 14:15:00-04:00,439.6400146484375,439.9700012207031,439.6400146484375,439.8299865722656,439.2270812988281
2022-08-18 14:16:00-04:00,439.8900146484375,440.0899963378906,439.8900146484375,440.0549926757813,439.2312316894531
2022-08-18 14:17:00-04:00,440.2099914550781,440.2099914550781,440.1700134277344,440.1700134277344,439.2733154296875
2022-08-18 14:18:00-04:00,440.25,440.2699890136719,440.1199951171875,440.1300048828125,439.32757568359375
2022-08-18 14:19:00-04:00,440.1700134277344,440.3200073242188,440.125,440.3200073242188,439.3789978027344
2022-08-18 14:20:00-04:00,440.260009765625,440.260009765625,440.0799865722656,440.0799865722656,439.43865966796875
2022-08-18 14:21:00-04:00,439.9700012207031,439.9700012207031,439.7699890136719,439.8500061035156,439.46722412109375
2022-08-18 14:22:00-04:00,439.7099914550781,439.9100036621094,439.7000122070313,439.8200073242188,439.4476318359375
2022-08-18 14:23:00-04:00,439.75,439.9800109863281,439.75,439.9800109863281,439.4265441894531
2022-08-18 14:24:00-04:00,439.8299865722656,440.010009765625,439.8299865722656,440.010009765625,439.38006591796875
2022-08-18 14:25:00-04:00,440.0299987792969,440.0400085449219,439.6799926757813,439.6799926757813,439.3798522949219
2022-08-18 14:26:00-04:00,439.7149963378906,439.760009765625,439.7149963378906,439.760009765625,439.33441162109375
2022-08-18 14:27:00-04:00,439.8299865722656,439.8299865722656,439.4668884277344,439.4668884277344,439.32684326171875
2022-08-18 14:28:00-04:00,439.4949951171875,439.5899963378906,439.3599853515625,439.3599853515625,439.2705383300781
2022-08-18 14:29:00-04:00,439.25,439.5499877929688,439.25,439.5499877929688,439.2033996582031
2022-08-18 14:30:00-04:00,439.30999755859375,439.3200073242188,439.2300109863281,439.239990234375,439.154052734375
2022-08-18 14:31:00-04:00,439.1900024414063,439.30999755859375,439.1300048828125,439.1300048828125,439.10467529296875
2022-08-18 14:32:00-04:00,439.0,439.1199951171875,438.9836120605469,439.1199951171875,439.0459899902344
2022-08-18 14:33:00-04:00,439.05999755859375,439.1099853515625,438.8999938964844,438.97601318359375,438.9755554199219
2022-08-18 14:34:00-04:00,438.9700012207031,439.1300048828125,438.9700012207031,439.1300048828125,438.8944396972656
2022-08-18 14:36:00-04:00,438.6000061035156,438.6600036621094,438.5086059570313,438.6600036621094,438.8592529296875
2022-08-18 14:37:00-04:00,438.6300048828125,438.760009765625,438.6300048828125,438.6799926757813,438.7930908203125
2022-08-18 14:38:00-04:00,438.75,438.8299865722656,438.75,438.8299865722656,438.7227478027344
2022-08-18 14:39:00-04:00,438.6000061035156,438.7300109863281,438.6000061035156,438.7300109863281,438.6618957519531
2022-08-18 14:40:00-04:00,438.7300109863281,438.9150085449219,438.7300109863281,438.8299865722656,438.5816345214844
2022-08-18 14:41:00-04:00,438.8699951171875,439.0700073242188,438.8699951171875,439.0700073242188,438.57012939453125
2022-08-18 14:42:00-04:00,439.0899963378906,439.1300048828125,439.0899963378906,439.1300048828125,438.5872497558594
2022-08-18 14:43:00-04:00,439.1499938964844,439.260009765625,439.1499938964844,439.260009765625,438.626708984375
2022-08-18 14:44:00-04:00,439.0400085449219,439.1000061035156,438.9299926757813,439.1000061035156,438.67620849609375
2022-08-18 14:45:00-04:00,439.05999755859375,439.05999755859375,439.05999755859375,439.05999755859375,438.69793701171875
2022-08-18 14:46:00-04:00,438.9400024414063,438.9700012207031,438.9400024414063,438.9700012207031,438.7140808105469
2022-08-18 14:47:00-04:00,438.8800048828125,438.8999938964844,438.7999877929688,438.8836975097656,438.7325439453125
2022-08-18 14:48:00-04:00,438.80999755859375,438.8900146484375,438.7999877929688,438.7999877929688,438.72076416015625
2022-08-18 14:49:00-04:00,438.8699951171875,438.989990234375,438.8299865722656,438.8299865722656,438.6972351074219
