Date,Open,High,Low,Close,Prediction
2022-08-19 11:48:00-04:00,117.87999725341795,117.97000122070312,117.86499786376952,117.93900299072266,117.58027648925781
2022-08-19 11:49:00-04:00,117.93000030517578,117.94000244140624,117.8000030517578,117.83000183105467,117.61322021484375
2022-08-19 11:50:00-04:00,117.83999633789062,117.87999725341795,117.79000091552734,117.83999633789062,117.6409683227539
2022-08-19 11:51:00-04:00,117.83999633789062,117.83999633789062,117.75,117.75,117.65802001953125
2022-08-19 11:52:00-04:00,117.75499725341795,117.80999755859376,117.73999786376952,117.75499725341795,117.65391540527344
2022-08-19 11:53:00-04:00,117.75,117.75,117.6750030517578,117.7300033569336,117.64031982421875
2022-08-19 11:54:00-04:00,117.7300033569336,117.75,117.66999816894533,117.66999816894533,117.63262939453125
2022-08-19 11:55:00-04:00,117.66000366210938,117.68000030517578,117.5999984741211,117.61329650878906,117.61830139160156
2022-08-19 11:56:00-04:00,117.6050033569336,117.66000366210938,117.59500122070312,117.6050033569336,117.59988403320312
2022-08-19 11:57:00-04:00,117.60990142822266,117.63999938964844,117.55500030517578,117.58000183105467,117.57703399658203
2022-08-19 11:58:00-04:00,117.58999633789062,117.6500015258789,117.58999633789062,117.62999725341795,117.55585479736328
2022-08-19 11:59:00-04:00,117.625,117.63909912109376,117.56999969482422,117.56999969482422,117.53965759277344
2022-08-19 12:00:00-04:00,117.56999969482422,117.58999633789062,117.51280212402344,117.51280212402344,117.52375030517578
2022-08-19 12:01:00-04:00,117.5199966430664,117.56999969482422,117.48999786376952,117.5199966430664,117.5048828125
2022-08-19 12:02:00-04:00,117.51000213623048,117.51000213623048,117.45999908447266,117.46499633789062,117.48478698730469
2022-08-19 12:03:00-04:00,117.45999908447266,117.5500030517578,117.45999908447266,117.51499938964844,117.46825408935547
2022-08-19 12:04:00-04:00,117.51000213623048,117.52999877929688,117.4800033569336,117.51000213623048,117.45014190673828
2022-08-19 12:05:00-04:00,117.51219940185548,117.54949951171876,117.43000030517578,117.44000244140624,117.43365478515625
2022-08-19 12:06:00-04:00,117.44499969482422,117.54000091552734,117.44499969482422,117.53500366210938,117.41383361816406
2022-08-19 12:07:00-04:00,117.52999877929688,117.56999969482422,117.51000213623048,117.52999877929688,117.40288543701172
2022-08-19 12:08:00-04:00,117.53600311279295,117.53600311279295,117.47000122070312,117.51000213623048,117.40011596679688
2022-08-19 12:09:00-04:00,117.5199966430664,117.52999877929688,117.44490051269533,117.45999908447266,117.40323638916016
2022-08-19 12:10:00-04:00,117.45999908447266,117.58499908447266,117.44000244140624,117.56900024414062,117.39785766601562
2022-08-19 12:11:00-04:00,117.56999969482422,117.6614990234375,117.56999969482422,117.6500015258789,117.3934555053711
2022-08-19 12:12:00-04:00,117.6500015258789,117.7300033569336,117.62999725341795,117.66999816894533,117.40208435058594
2022-08-19 12:13:00-04:00,117.66999816894533,117.69000244140624,117.63159942626952,117.66000366210938,117.42528533935547
2022-08-19 12:14:00-04:00,117.6500015258789,117.73999786376952,117.6500015258789,117.72000122070312,117.45375061035156
2022-08-19 12:15:00-04:00,117.7300033569336,117.7699966430664,117.7249984741211,117.76000213623048,117.47384643554688
2022-08-19 12:16:00-04:00,117.76000213623048,117.78009796142578,117.68000030517578,117.6999969482422,117.49075317382812
2022-08-19 12:17:00-04:00,117.69499969482422,117.7300033569336,117.6500015258789,117.68000030517578,117.50544738769531
2022-08-19 12:18:00-04:00,117.69000244140624,117.72000122070312,117.62000274658205,117.62000274658205,117.5212173461914
2022-08-19 12:19:00-04:00,117.63020324707033,117.63999938964844,117.58000183105467,117.60009765625,117.52609252929688
2022-08-19 12:20:00-04:00,117.62000274658205,117.70999908447266,117.62000274658205,117.70999908447266,117.51737976074219
2022-08-19 12:21:00-04:00,117.72000122070312,117.7300033569336,117.62000274658205,117.62000274658205,117.51297760009766
2022-08-19 12:22:00-04:00,117.61000061035156,117.68000030517578,117.61000061035156,117.63999938964844,117.51278686523438
2022-08-19 12:23:00-04:00,117.62999725341795,117.66000366210938,117.61000061035156,117.62000274658205,117.51463317871094
2022-08-19 12:24:00-04:00,117.62999725341795,117.66000366210938,117.58999633789062,117.58999633789062,117.51019287109375
2022-08-19 12:25:00-04:00,117.5999984741211,117.61000061035156,117.54000091552734,117.55999755859376,117.49718475341797
2022-08-19 12:26:00-04:00,117.5500030517578,117.61910247802734,117.52999877929688,117.56279754638672,117.48521423339844
2022-08-19 12:27:00-04:00,117.56999969482422,117.56999969482422,117.5,117.50499725341795,117.47686767578125
2022-08-19 12:28:00-04:00,117.48999786376952,117.48999786376952,117.45999908447266,117.4749984741211,117.46390533447266
2022-08-19 12:29:00-04:00,117.47000122070312,117.50499725341795,117.45999908447266,117.4800033569336,117.43960571289062
2022-08-19 12:30:00-04:00,117.4499969482422,117.4810028076172,117.4499969482422,117.45010375976562,117.42098236083984
2022-08-19 12:31:00-04:00,117.45500183105467,117.47000122070312,117.43000030517578,117.44180297851562,117.40391540527344
2022-08-19 12:32:00-04:00,117.44000244140624,117.4800033569336,117.41999816894533,117.43000030517578,117.38768005371094
2022-08-19 12:33:00-04:00,117.41999816894533,117.5,117.38999938964844,117.49500274658205,117.37036895751953
2022-08-19 12:34:00-04:00,117.5,117.56999969482422,117.5,117.5500030517578,117.3555908203125
2022-08-19 12:35:00-04:00,117.5500030517578,117.58999633789062,117.5199966430664,117.58999633789062,117.35706329345703
2022-08-19 12:36:00-04:00,117.5999984741211,117.70999908447266,117.58999633789062,117.66000366210938,117.37506866455078
2022-08-19 12:37:00-04:00,117.66000366210938,117.66999816894533,117.61499786376952,117.63999938964844,117.39681243896484
2022-08-19 12:38:00-04:00,117.64710235595705,117.70999908447266,117.58000183105467,117.6999969482422,117.41878509521484
2022-08-19 12:39:00-04:00,117.6999969482422,117.70500183105467,117.66999816894533,117.6999969482422,117.43817901611328
2022-08-19 12:40:00-04:00,117.66999816894533,117.66999816894533,117.62979888916016,117.66000366210938,117.45912170410156
2022-08-19 12:41:00-04:00,117.66000366210938,117.66000366210938,117.58000183105467,117.5999984741211,117.4764175415039
2022-08-19 12:42:00-04:00,117.59500122070312,117.63999938964844,117.58000183105467,117.63999938964844,117.48674774169922
2022-08-19 12:43:00-04:00,117.63780212402344,117.6999969482422,117.63780212402344,117.66500091552734,117.48896789550781
2022-08-19 12:44:00-04:00,117.6676025390625,117.75,117.63999938964844,117.7300033569336,117.48939514160156
2022-08-19 12:45:00-04:00,117.71499633789062,117.8000030517578,117.69000244140624,117.79109954833984,117.49868774414062
2022-08-19 12:46:00-04:00,117.79499816894533,117.8000030517578,117.7300033569336,117.79499816894533,117.52102661132812
2022-08-19 12:47:00-04:00,117.79000091552734,117.79000091552734,117.75,117.75,117.54419708251953
2022-08-19 12:48:00-04:00,117.75,117.75,117.62000274658205,117.66000366210938,117.5611801147461
2022-08-19 12:49:00-04:00,117.66000366210938,117.6613998413086,117.58999633789062,117.60099792480467,117.56521606445312
2022-08-19 12:50:00-04:00,117.58999633789062,117.66000366210938,117.58999633789062,117.62000274658205,117.55772399902344
2022-08-19 12:51:00-04:00,117.61309814453124,117.61309814453124,117.5500030517578,117.5500030517578,117.54360961914062
2022-08-19 12:52:00-04:00,117.54499816894533,117.58999633789062,117.54000091552734,117.56999969482422,117.52527618408203
2022-08-19 12:53:00-04:00,117.5749969482422,117.5999984741211,117.55999755859376,117.58000183105467,117.50358581542969
2022-08-19 12:54:00-04:00,117.56999969482422,117.61000061035156,117.55999755859376,117.61000061035156,117.4918212890625
2022-08-19 12:55:00-04:00,117.61000061035156,117.63500213623048,117.58999633789062,117.62000274658205,117.48534393310547
2022-08-19 12:56:00-04:00,117.62000274658205,117.62000274658205,117.58499908447266,117.6050033569336,117.48281860351562
2022-08-19 12:57:00-04:00,117.6050033569336,117.70999908447266,117.58999633789062,117.70999908447266,117.48031616210938
2022-08-19 12:58:00-04:00,117.70999908447266,117.70999908447266,117.6500015258789,117.6500015258789,117.48789978027344
2022-08-19 12:59:00-04:00,117.6500015258789,117.6500015258789,117.58000183105467,117.58000183105467,117.49674987792969
2022-08-19 13:00:00-04:00,117.58830261230467,117.6500015258789,117.58000183105467,117.62000274658205,117.50033569335938
2022-08-19 13:01:00-04:00,117.61499786376952,117.63999938964844,117.58999633789062,117.62999725341795,117.4994125366211
2022-08-19 13:02:00-04:00,117.63999938964844,117.68000030517578,117.59120178222656,117.68000030517578,117.49241638183594
2022-08-19 13:03:00-04:00,117.66999816894533,117.66999816894533,117.62750244140624,117.63500213623048,117.49108123779297
2022-08-19 13:04:00-04:00,117.63999938964844,117.6999969482422,117.63999938964844,117.69000244140624,117.49242401123047
2022-08-19 13:05:00-04:00,117.6999969482422,117.70999908447266,117.61000061035156,117.62999725341795,117.50027465820312
2022-08-19 13:06:00-04:00,117.625,117.62999725341795,117.58000183105467,117.62000274658205,117.50637817382812
2022-08-19 13:07:00-04:00,117.62000274658205,117.6500015258789,117.58000183105467,117.58399963378906,117.50603485107422
2022-08-19 13:08:00-04:00,117.58999633789062,117.6084976196289,117.55999755859376,117.55999755859376,117.50311279296875
2022-08-19 13:09:00-04:00,117.55999755859376,117.59500122070312,117.54000091552734,117.58000183105467,117.48835754394531
2022-08-19 13:10:00-04:00,117.56999969482422,117.56999969482422,117.45999908447266,117.4800033569336,117.47977447509766
2022-08-19 13:11:00-04:00,117.48999786376952,117.53500366210938,117.48500061035156,117.49500274658205,117.46134948730469
2022-08-19 13:12:00-04:00,117.49500274658205,117.55010223388672,117.49500274658205,117.5500030517578,117.44427490234375
2022-08-19 13:13:00-04:00,117.55500030517578,117.55500030517578,117.38999938964844,117.4250030517578,117.43465423583984
2022-08-19 13:14:00-04:00,117.41999816894533,117.41999816894533,117.37000274658205,117.4000015258789,117.41705322265625
2022-08-19 13:15:00-04:00,117.41000366210938,117.45999908447266,117.41000366210938,117.45999908447266,117.39500427246094
2022-08-19 13:16:00-04:00,117.45999908447266,117.45999908447266,117.4000015258789,117.41000366210938,117.3751220703125
2022-08-19 13:17:00-04:00,117.41000366210938,117.41999816894533,117.37999725341795,117.40129852294922,117.35944366455078
2022-08-19 13:18:00-04:00,117.4000015258789,117.45999908447266,117.3949966430664,117.44000244140624,117.3470687866211
2022-08-19 13:19:00-04:00,117.4499969482422,117.47000122070312,117.36000061035156,117.37000274658205,117.33789825439453
2022-08-19 13:20:00-04:00,117.37000274658205,117.38999938964844,117.33000183105467,117.3499984741211,117.3234634399414
2022-08-19 13:21:00-04:00,117.36000061035156,117.37000274658205,117.30999755859376,117.30999755859376,117.30278015136719
2022-08-19 13:22:00-04:00,117.3125,117.33999633789062,117.30999755859376,117.31999969482422,117.28446197509766
2022-08-19 13:23:00-04:00,117.30999755859376,117.31670379638672,117.2300033569336,117.23999786376952,117.26061248779297
2022-08-19 13:24:00-04:00,117.23999786376952,117.27999877929688,117.22000122070312,117.2300033569336,117.23339080810547
2022-08-19 13:25:00-04:00,117.23999786376952,117.27999877929688,117.22000122070312,117.22000122070312,117.20645904541016
2022-08-19 13:26:00-04:00,117.2375030517578,117.2375030517578,117.12999725341795,117.1449966430664,117.177490234375
2022-08-19 13:27:00-04:00,117.13999938964844,117.1584014892578,117.12000274658205,117.13999938964844,117.14725494384766
2022-08-19 13:28:00-04:00,117.14009857177734,117.1613998413086,117.12999725341795,117.1500015258789,117.12134552001953
2022-08-19 13:29:00-04:00,117.16000366210938,117.22450256347656,117.15260314941406,117.20999908447266,117.09532928466797
2022-08-19 13:30:00-04:00,117.20999908447266,117.20999908447266,117.02999877929688,117.04000091552734,117.07707214355469
2022-08-19 13:32:00-04:00,116.83000183105467,116.95999908447266,116.81999969482422,116.95999908447266,117.05354309082031
2022-08-19 13:33:00-04:00,116.96520233154295,116.98999786376952,116.8958969116211,116.9800033569336,117.02118682861328
2022-08-19 13:34:00-04:00,116.97989654541016,117.0500030517578,116.97989654541016,117.04000091552734,116.98090362548828
2022-08-19 13:35:00-04:00,117.04000091552734,117.04499816894533,116.9800033569336,117.01000213623048,116.9482192993164
2022-08-19 13:36:00-04:00,117.0,117.00740051269533,116.94000244140624,116.97850036621094,116.92396545410156
2022-08-19 13:37:00-04:00,116.9800033569336,116.98999786376952,116.88999938964844,116.88999938964844,116.90542602539062
2022-08-19 13:38:00-04:00,116.9000015258789,116.9657974243164,116.9000015258789,116.91000366210938,116.88041687011719
2022-08-19 13:39:00-04:00,116.91000366210938,116.96499633789062,116.90129852294922,116.91000366210938,116.85037994384766
2022-08-19 13:40:00-04:00,116.91500091552734,117.02999877929688,116.91000366210938,116.98999786376952,116.824462890625
2022-08-19 13:41:00-04:00,116.99520111083984,117.07109832763672,116.98999786376952,117.07109832763672,116.81413269042969
2022-08-19 13:42:00-04:00,117.05999755859376,117.13700103759766,117.05999755859376,117.12999725341795,116.82134246826172
2022-08-19 13:43:00-04:00,117.12000274658205,117.12000274658205,117.08999633789062,117.09500122070312,116.83941650390625
2022-08-19 13:44:00-04:00,117.09339904785156,117.12999725341795,117.05909729003906,117.0999984741211,116.86054229736328
2022-08-19 13:45:00-04:00,117.08999633789062,117.16999816894533,117.08000183105467,117.16999816894533,116.88163757324219
2022-08-19 13:46:00-04:00,117.18000030517578,117.1999969482422,117.1331024169922,117.13999938964844,116.9037094116211
2022-08-19 13:47:00-04:00,117.13999938964844,117.1999969482422,117.13999938964844,117.16000366210938,116.91852569580078
2022-08-19 13:48:00-04:00,117.16000366210938,117.29000091552734,117.13999938964844,117.27999877929688,116.92869567871094
2022-08-19 13:49:00-04:00,117.28759765625,117.33000183105467,117.2624969482422,117.31999969482422,116.95463562011719
2022-08-19 13:50:00-04:00,117.31999969482422,117.33000183105467,117.2699966430664,117.3249969482422,116.99397277832031
2022-08-19 13:51:00-04:00,117.3249969482422,117.37999725341795,117.31999969482422,117.37999725341795,117.0385971069336
2022-08-19 13:52:00-04:00,117.38999938964844,117.43000030517578,117.33000183105467,117.37999725341795,117.07266998291016
2022-08-19 13:53:00-04:00,117.37999725341795,117.4000015258789,117.33999633789062,117.33999633789062,117.09856414794922
2022-08-19 13:54:00-04:00,117.33999633789062,117.41000366210938,117.31999969482422,117.40499877929688,117.11656188964844
2022-08-19 13:55:00-04:00,117.40129852294922,117.41999816894533,117.34349822998048,117.36000061035156,117.14259338378906
2022-08-19 13:56:00-04:00,117.36499786376952,117.38500213623048,117.3584976196289,117.36000061035156,117.16519165039062
2022-08-19 13:57:00-04:00,117.36000061035156,117.38999938964844,117.33000183105467,117.37870025634766,117.18022918701172
2022-08-19 13:58:00-04:00,117.36000061035156,117.4499969482422,117.36000061035156,117.38009643554688,117.1921615600586
2022-08-19 13:59:00-04:00,117.38999938964844,117.41999816894533,117.38009643554688,117.40499877929688,117.1952133178711
2022-08-19 14:00:00-04:00,117.40499877929688,117.43000030517578,117.36000061035156,117.37999725341795,117.20243072509766
2022-08-19 14:01:00-04:00,117.38500213623048,117.45999908447266,117.37999725341795,117.4000015258789,117.21186065673828
2022-08-19 14:02:00-04:00,117.4000015258789,117.41999816894533,117.37000274658205,117.41500091552734,117.22137451171875
2022-08-19 14:03:00-04:00,117.41000366210938,117.45760345458984,117.36000061035156,117.44000244140624,117.22691345214844
2022-08-19 14:04:00-04:00,117.44000244140624,117.44000244140624,117.3499984741211,117.3499984741211,117.23899841308594
2022-08-19 14:05:00-04:00,117.3550033569336,117.36000061035156,117.25,117.30999755859376,117.2462387084961
2022-08-19 14:06:00-04:00,117.30290222167967,117.3499984741211,117.28450012207033,117.3000030517578,117.24053955078125
2022-08-19 14:07:00-04:00,117.2960968017578,117.30999755859376,117.2699966430664,117.27999877929688,117.22428131103516
2022-08-19 14:08:00-04:00,117.28369903564452,117.33999633789062,117.27999877929688,117.31999969482422,117.20025634765625
2022-08-19 14:09:00-04:00,117.31500244140624,117.33080291748048,117.30500030517578,117.33000183105467,117.18677520751953
2022-08-19 14:10:00-04:00,117.33000183105467,117.36000061035156,117.30999755859376,117.3499984741211,117.18647003173828
2022-08-19 14:11:00-04:00,117.34249877929688,117.375,117.25,117.25,117.18999481201172
2022-08-19 14:12:00-04:00,117.26000213623048,117.2699966430664,117.19000244140624,117.22000122070312,117.18572998046875
2022-08-19 14:13:00-04:00,117.20999908447266,117.2300033569336,117.18000030517578,117.20999908447266,117.17200469970703
2022-08-19 14:14:00-04:00,117.21990203857422,117.2300033569336,117.13999938964844,117.13999938964844,117.15294647216797
2022-08-19 14:15:00-04:00,117.1331024169922,117.1331024169922,117.05999755859376,117.06999969482422,117.12337493896484
2022-08-19 14:16:00-04:00,117.08000183105467,117.11000061035156,117.02999877929688,117.03980255126952,117.09144592285156
2022-08-19 14:17:00-04:00,117.02999877929688,117.08999633789062,117.02999877929688,117.08989715576172,117.05597686767578
2022-08-19 14:18:00-04:00,117.08999633789062,117.0999984741211,117.02999877929688,117.06999969482422,117.02896881103516
2022-08-19 14:19:00-04:00,117.06999969482422,117.08999633789062,117.0500030517578,117.0625,117.0083236694336
2022-08-19 14:20:00-04:00,117.06999969482422,117.08000183105467,116.9800033569336,117.02320098876952,116.99063873291016
2022-08-19 14:21:00-04:00,117.0199966430664,117.06999969482422,117.01000213623048,117.06999969482422,116.96713256835938
2022-08-19 14:22:00-04:00,117.06999969482422,117.0999984741211,117.02999877929688,117.0749969482422,116.94769287109375
2022-08-19 14:23:00-04:00,117.08000183105467,117.12000274658205,117.06999969482422,117.0749969482422,116.93856811523438
2022-08-19 14:24:00-04:00,117.06999969482422,117.11000061035156,117.04000091552734,117.06999969482422,116.939453125
2022-08-19 14:25:00-04:00,117.08609771728516,117.1050033569336,117.02999877929688,117.02999877929688,116.94313049316406
2022-08-19 14:26:00-04:00,117.0500030517578,117.1083984375,117.04499816894533,117.08999633789062,116.93865203857422
2022-08-19 14:27:00-04:00,117.08999633789062,117.18000030517578,117.06999969482422,117.12999725341795,116.92750549316406
2022-08-19 14:28:00-04:00,117.12999725341795,117.13999938964844,117.04000091552734,117.0999984741211,116.92402648925781
2022-08-19 14:29:00-04:00,117.09500122070312,117.16000366210938,117.08499908447266,117.12999725341795,116.9283447265625
2022-08-19 14:30:00-04:00,117.13999938964844,117.1500015258789,117.02999877929688,117.04000091552734,116.93807220458984
2022-08-19 14:31:00-04:00,117.0500030517578,117.15499877929688,117.04000091552734,117.15499877929688,116.9370346069336
2022-08-19 14:32:00-04:00,117.16000366210938,117.1999969482422,117.12999725341795,117.16000366210938,116.93763732910156
2022-08-19 14:33:00-04:00,117.16999816894533,117.2699966430664,117.16999816894533,117.2300033569336,116.9467544555664
2022-08-19 14:34:00-04:00,117.2300033569336,117.25,117.20500183105467,117.25,116.96820831298828
2022-08-19 14:35:00-04:00,117.25,117.27999877929688,117.16999816894533,117.18000030517578,116.99162292480469
2022-08-19 14:36:00-04:00,117.16999816894533,117.20880126953124,117.16000366210938,117.17639923095705,117.00292205810547
2022-08-19 14:37:00-04:00,117.17259979248048,117.17440032958984,117.12999725341795,117.1500015258789,117.01032257080078
